symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
KKRS,2022-02-28,0.05,-0.056537,Financial Services,miqp,-0.073446
EA,2022-02-28,0.05,-0.081496,Technology,miqp,-0.019397
CPNG,2022-02-28,0.05,-0.051896,Consumer Cyclical,miqp,0.273775
CHT,2022-02-28,0.05,-0.063405,Communication Services,miqp,0.027663
BBDO,2022-02-28,0.05,-0.06848,Financial Services,miqp,0.0
CCZ,2022-02-28,0.05,0.032904,Communication Services,miqp,0.00683
ZM,2022-02-28,0.05,-0.04329,Technology,miqp,-0.010208
BPYPN,2022-02-28,0.05,-0.050597,Real Estate,miqp,-0.034062
BIPH,2022-02-28,0.05,-0.042958,Financial Services,miqp,0.0
ZS,2022-02-28,0.05,-0.02993,Technology,miqp,0.0
TAK,2022-02-28,0.05,-0.080296,Healthcare,miqp,0.006264
PSNY,2022-02-28,0.05,-0.058317,Consumer Cyclical,miqp,0.064485
PFE,2022-02-28,0.05,-0.07898,Healthcare,miqp,-0.109116
IPB,2022-02-28,0.05,-0.000812,Financial Services,miqp,-0.072666
BIP,2022-02-28,0.05,-0.085655,Utilities,miqp,0.013956
HTHT,2022-02-28,0.05,-0.059488,Consumer Cyclical,miqp,0.030348
ELC,2022-02-28,0.05,-0.022057,Utilities,miqp,-0.006308
HRL,2022-02-28,0.033569,-0.102111,Consumer Defensive,miqp,0.003521
AVAL,2022-02-28,0.026487,-0.08545,Financial Services,miqp,0.0
CIB,2022-02-28,0.023513,-0.086353,Financial Services,miqp,0.0
CRWD,2022-02-28,0.016431,-0.054542,Technology,miqp,0.0
MRK,2022-03-31,0.05,-0.084265,Healthcare,miqp,0.015965
TLK,2022-03-31,0.05,-0.062627,Communication Services,miqp,0.0
ELC,2022-03-31,0.05,-0.019796,Utilities,miqp,0.010674
KKRS,2022-03-31,0.05,-0.057966,Financial Services,miqp,-0.093477
QVCGP,2022-03-31,0.05,-0.040113,Consumer Cyclical,miqp,-0.08634
BIPH,2022-03-31,0.05,-0.041612,Financial Services,miqp,0.022504
EA,2022-03-31,0.05,-0.078476,Technology,miqp,-0.045105
CHT,2022-03-31,0.05,-0.062233,Communication Services,miqp,0.023785
FITBO,2022-03-31,0.05,-0.066472,Financial Services,miqp,0.0
CCZ,2022-03-31,0.05,0.013639,Communication Services,miqp,-0.020848
BIP,2022-03-31,0.05,-0.080104,Utilities,miqp,0.132282
AVAL,2022-03-31,0.05,-0.054282,Financial Services,miqp,0.094775
FCEL,2022-03-31,0.05,0.010516,Industrials,miqp,0.0
IPB,2022-03-31,0.05,0.00559,Financial Services,miqp,-0.089565
BPYPP,2022-03-31,0.05,-0.057764,Real Estate,miqp,0.0
PFE,2022-03-31,0.05,-0.083918,Healthcare,miqp,-0.017504
PSNY,2022-03-31,0.05,-0.060455,Consumer Cyclical,miqp,0.094321
TAK,2022-03-31,0.05,-0.080704,Healthcare,miqp,-0.029899
ZM,2022-03-31,0.034361,-0.059818,Technology,miqp,-0.115913
LMT,2022-03-31,0.033377,-0.088693,Industrials,miqp,0.0
BEP,2022-03-31,0.012279,-0.073256,Utilities,miqp,0.0
MRNA,2022-03-31,0.009993,-0.054716,Healthcare,miqp,0.017303
RIME,2022-03-31,0.007989,0.23592,Technology,miqp,0.0
AZN,2022-03-31,0.002,-0.088349,Healthcare,miqp,0.158062
FCEL,2022-04-30,0.05,0.005631,Industrials,miqp,-0.291667
CCZ,2022-04-30,0.05,0.013506,Communication Services,miqp,-0.012401
CHT,2022-04-30,0.05,-0.058223,Communication Services,miqp,0.009307
EA,2022-04-30,0.05,-0.071677,Technology,miqp,-0.108913
QVCGP,2022-04-30,0.05,-0.032807,Consumer Cyclical,miqp,-0.134573
KKRS,2022-04-30,0.05,-0.060188,Financial Services,miqp,-0.204417
BIPH,2022-04-30,0.05,-0.042342,Financial Services,miqp,-0.092902
KMB,2022-04-30,0.05,-0.088501,Consumer Defensive,miqp,0.0
ELC,2022-04-30,0.05,-0.017246,Utilities,miqp,-0.016497
IPB,2022-04-30,0.05,0.000813,Financial Services,miqp,-0.061681
LMT,2022-04-30,0.05,-0.080821,Industrials,miqp,-0.014216
PFE,2022-04-30,0.05,-0.090043,Healthcare,miqp,-0.068652
HOLO,2022-04-30,0.05,-0.009754,Technology,miqp,0.0
PSNY,2022-04-30,0.05,-0.054993,Consumer Cyclical,miqp,0.028874
TAK,2022-04-30,0.05,-0.081019,Healthcare,miqp,-0.014962
BPYPN,2022-04-30,0.05,-0.032279,Real Estate,miqp,-0.116967
TLK,2022-04-30,0.05,-0.053086,Communication Services,miqp,-0.004035
AVAL,2022-04-30,0.05,-0.05598,Financial Services,miqp,0.006829
ZM,2022-04-30,0.034361,-0.053364,Technology,miqp,-0.249095
QXO,2022-04-30,0.016838,-0.046224,Technology,miqp,0.0
JD,2022-04-30,0.015847,-0.047211,Consumer Cyclical,miqp,-0.176505
BEP,2022-04-30,0.012279,-0.078754,Utilities,miqp,-0.143024
WBX,2022-04-30,0.012041,-0.078168,Technology,miqp,0.0
DGLY,2022-04-30,0.008634,-0.063467,Industrials,miqp,0.0
FTS,2022-05-31,0.05,-0.085138,Utilities,miqp,0.0
BPYPN,2022-05-31,0.05,-0.055039,Real Estate,miqp,-0.107326
TAK,2022-05-31,0.05,-0.075852,Healthcare,miqp,-0.024396
PSNY,2022-05-31,0.05,-0.047649,Consumer Cyclical,miqp,-0.009625
HOLO,2022-05-31,0.05,-0.010333,Technology,miqp,0.001003
LMT,2022-05-31,0.05,-0.083755,Industrials,miqp,0.010298
IPB,2022-05-31,0.05,0.004971,Financial Services,miqp,-0.072666
TLK,2022-05-31,0.05,-0.06815,Communication Services,miqp,-0.081071
BIPH,2022-05-31,0.05,-0.065603,Financial Services,miqp,-0.044432
KKRS,2022-05-31,0.05,-0.060935,Financial Services,miqp,-0.144838
QVCGP,2022-05-31,0.05,-0.033006,Consumer Cyclical,miqp,-0.258284
EA,2022-05-31,0.05,-0.072632,Technology,miqp,0.046567
CHT,2022-05-31,0.05,-0.042805,Communication Services,miqp,-0.009566
CCZ,2022-05-31,0.05,-0.012749,Communication Services,miqp,0.003774
AGNCP,2022-05-31,0.05,-0.040748,Real Estate,miqp,0.0
ELC,2022-05-31,0.05,-0.031337,Utilities,miqp,-0.016012
AVAL,2022-05-31,0.05,-0.05111,Financial Services,miqp,0.182721
BNTX,2022-05-31,0.045389,-0.030154,Healthcare,miqp,2.9e-05
DGLY,2022-05-31,0.040213,-0.051365,Industrials,miqp,-0.043701
BEP,2022-05-31,0.022171,-0.074563,Utilities,miqp,-0.020443
RIME,2022-05-31,0.01491,0.461951,Technology,miqp,-0.523403
QXO,2022-05-31,0.011536,-0.048427,Technology,miqp,0.11323
JD,2022-05-31,0.006169,-0.044303,Consumer Cyclical,miqp,-0.232012
PHI,2022-05-31,0.005286,-0.084702,Communication Services,miqp,0.0
WBX,2022-05-31,0.004327,-0.09091,Technology,miqp,-0.175084
QVCGP,2022-06-30,0.05,-0.066468,Consumer Cyclical,miqp,-0.360641
EA,2022-06-30,0.05,-0.077056,Technology,miqp,-0.080511
FTS,2022-06-30,0.05,-0.088536,Utilities,miqp,-0.061469
ELC,2022-06-30,0.05,-0.038622,Utilities,miqp,-0.018923
IPB,2022-06-30,0.05,-0.004601,Financial Services,miqp,-0.102239
HCTI,2022-06-30,0.05,-6.9e-05,Healthcare,miqp,0.0
HOLO,2022-06-30,0.05,-0.009741,Technology,miqp,0.003972
PSNY,2022-06-30,0.05,-0.05333,Consumer Cyclical,miqp,-0.152069
TAK,2022-06-30,0.05,-0.064275,Healthcare,miqp,-0.048766
BPYPN,2022-06-30,0.05,-0.053766,Real Estate,miqp,-0.221722
AVAL,2022-06-30,0.05,-0.055255,Financial Services,miqp,-0.093247
TLK,2022-06-30,0.05,-0.061661,Communication Services,miqp,-0.130227
CCZ,2022-06-30,0.05,-0.015076,Communication Services,miqp,-0.02606
FITBO,2022-06-30,0.05,-0.076939,Financial Services,miqp,-0.036655
AQNB,2022-06-30,0.05,-0.036855,Utilities,miqp,0.0
PRS,2022-06-30,0.05,-0.049227,Financial Services,miqp,0.0
CHT,2022-06-30,0.05,-0.043275,Communication Services,miqp,-0.023009
JD,2022-06-30,0.046729,-0.016277,Consumer Cyclical,miqp,-0.027131
LMT,2022-06-30,0.043362,-0.090691,Industrials,miqp,-0.010085
BNTX,2022-06-30,0.029343,-0.031618,Healthcare,miqp,-0.075177
PHI,2022-06-30,0.023479,-0.08212,Communication Services,miqp,-0.040024
QXO,2022-06-30,0.007087,-0.057778,Technology,miqp,0.022646
AVAL,2022-07-31,0.05,-0.049146,Financial Services,miqp,-0.087182
ELC,2022-07-31,0.05,-0.039132,Utilities,miqp,0.010674
AGNCM,2022-07-31,0.05,-0.048904,Real Estate,miqp,0.0
CCZ,2022-07-31,0.05,-0.022635,Communication Services,miqp,0.001797
SOJE,2022-07-31,0.05,-0.067423,Utilities,miqp,0.0
HBANM,2022-07-31,0.05,-0.034212,Financial Services,miqp,0.0
NRUC,2022-07-31,0.05,-0.052161,Financial Services,miqp,0.0
AQNB,2022-07-31,0.05,-0.041982,Utilities,miqp,0.046381
TLK,2022-07-31,0.05,-0.059409,Communication Services,miqp,-0.083272
EA,2022-07-31,0.05,-0.071763,Technology,miqp,-0.008082
IPB,2022-07-31,0.05,-0.008614,Financial Services,miqp,-0.050697
JD,2022-07-31,0.05,-0.005935,Consumer Cyclical,miqp,-0.095832
HOLO,2022-07-31,0.05,-0.009549,Technology,miqp,0.008937
PHI,2022-07-31,0.05,-0.071133,Communication Services,miqp,-0.010264
PSNY,2022-07-31,0.05,-0.055117,Consumer Cyclical,miqp,-0.14437
HCTI,2022-07-31,0.05,0.017743,Healthcare,miqp,-0.33871
TAK,2022-07-31,0.05,-0.060567,Healthcare,miqp,-0.010245
BPYPN,2022-07-31,0.05,-0.057776,Real Estate,miqp,-0.095116
FITBO,2022-07-31,0.032309,-0.07601,Financial Services,miqp,0.060919
QVCGP,2022-07-31,0.03005,-0.071563,Consumer Cyclical,miqp,-0.421208
FMS,2022-07-31,0.015725,-0.079106,Healthcare,miqp,0.0
LMT,2022-07-31,0.012117,-0.090302,Industrials,miqp,-0.036399
SNAP,2022-07-31,0.007798,-0.012312,Communication Services,miqp,0.0
QXO,2022-07-31,0.002,-0.053609,Technology,miqp,0.052443
AVAL,2022-08-31,0.05,-0.051417,Financial Services,miqp,-0.257009
TLK,2022-08-31,0.05,-0.04935,Communication Services,miqp,-0.033015
BEP,2022-08-31,0.05,-0.063914,Utilities,miqp,0.009893
CCZ,2022-08-31,0.05,-0.01995,Communication Services,miqp,0.028936
HBANM,2022-08-31,0.05,-0.033007,Financial Services,miqp,-0.036
FITBI,2022-08-31,0.05,-0.043027,Financial Services,miqp,0.0
AQNB,2022-08-31,0.05,-0.036858,Utilities,miqp,-0.004587
EA,2022-08-31,0.05,-0.066644,Technology,miqp,-0.03964
BIP,2022-08-31,0.05,-0.074663,Utilities,miqp,0.09557
ELC,2022-08-31,0.05,-0.03727,Utilities,miqp,-0.045124
BPYPN,2022-08-31,0.05,-0.051521,Real Estate,miqp,-0.16838
IPB,2022-08-31,0.05,-0.009209,Financial Services,miqp,-0.059569
JD,2022-08-31,0.05,5.3e-05,Consumer Cyclical,miqp,-0.035173
HOLO,2022-08-31,0.05,-0.008993,Technology,miqp,0.014896
PHI,2022-08-31,0.05,-0.063875,Communication Services,miqp,-0.030965
HCTI,2022-08-31,0.05,0.014981,Healthcare,miqp,-0.479839
TAK,2022-08-31,0.05,-0.057803,Healthcare,miqp,-0.06842
TRI,2022-08-31,0.049141,-0.069038,Industrials,miqp,0.0
PSNY,2022-08-31,0.044389,-0.051038,Consumer Cyclical,miqp,-0.247353
CNSP,2022-08-31,0.021748,-0.038545,Healthcare,miqp,0.0
QVCGP,2022-08-31,0.016808,-0.068228,Consumer Cyclical,miqp,-0.347018
BMY,2022-08-31,0.012129,-0.085095,Healthcare,miqp,0.0
QXO,2022-08-31,0.005784,-0.046477,Technology,miqp,0.295672
KT,2022-09-30,0.05,0.032388,Communication Services,miqp,-0.001443
HMC,2022-09-30,0.05,0.050379,Consumer Cyclical,miqp,0.0
IX,2022-09-30,0.05,0.049763,Financial Services,miqp,0.0
AQNB,2022-09-30,0.05,0.009685,Utilities,miqp,0.009174
BIP,2022-09-30,0.05,0.02495,Utilities,miqp,-0.06341
ELC,2022-09-30,0.05,0.007494,Utilities,miqp,-0.057739
TAK,2022-09-30,0.05,0.026116,Healthcare,miqp,-0.098293
GOOG,2022-09-30,0.048831,0.070804,Communication Services,miqp,0.0
CCZ,2022-09-30,0.0428,0.003168,Communication Services,miqp,0.0
SCCO,2022-09-30,0.042643,0.057526,Basic Materials,miqp,0.0
MSFT,2022-09-30,0.039943,0.062814,Technology,miqp,0.0
SNY,2022-09-30,0.035878,0.02199,Healthcare,miqp,0.0
WF,2022-09-30,0.034061,0.054137,Financial Services,miqp,0.0
TSM,2022-09-30,0.030518,0.069548,Technology,miqp,0.0
META,2022-09-30,0.0278,0.100988,Communication Services,miqp,0.0
PHI,2022-09-30,0.025845,0.019339,Communication Services,miqp,-0.147987
TSLA,2022-09-30,0.025288,0.116637,Consumer Cyclical,miqp,0.0
TXN,2022-09-30,0.023561,0.057489,Technology,miqp,0.0
BMY,2022-09-30,0.021884,0.011081,Healthcare,miqp,0.030281
IRS,2022-09-30,0.021259,0.050287,Industrials,miqp,0.0
HAL,2022-09-30,0.019239,0.056829,Energy,miqp,0.0
IBN,2022-09-30,0.018521,0.053297,Financial Services,miqp,0.0
TECK,2022-09-30,0.017395,0.07512,Basic Materials,miqp,0.0
HDB,2022-09-30,0.016867,0.053442,Financial Services,miqp,0.0
AMZN,2022-09-30,0.01513,0.087043,Consumer Cyclical,miqp,0.0
TKC,2022-09-30,0.014675,0.03714,Communication Services,miqp,0.0
NIO,2022-09-30,0.013976,0.149028,Consumer Cyclical,miqp,0.0
EQT,2022-09-30,0.013475,0.064132,Energy,miqp,0.0
ASX,2022-09-30,0.013011,0.084038,Technology,miqp,0.0
HCTI,2022-09-30,0.012991,0.069896,Healthcare,miqp,-0.628024
STM,2022-09-30,0.012955,0.092603,Technology,miqp,0.0
TEO,2022-09-30,0.011085,0.052121,Communication Services,miqp,0.0
LCID,2022-09-30,0.010865,0.128902,Consumer Cyclical,miqp,-0.524668
AVAL,2022-09-30,0.01043,0.027896,Financial Services,miqp,-0.426593
BNTX,2022-09-30,0.008934,0.075288,Healthcare,miqp,-0.163379
ENIC,2022-09-30,0.008722,0.056233,Utilities,miqp,0.0
CNSP,2022-09-30,0.005418,0.052981,Healthcare,miqp,-0.267594
MRK,2022-09-30,0.002,0.013715,Healthcare,miqp,0.083815
VZ,2022-09-30,0.002,0.01279,Communication Services,miqp,0.0
GSK,2022-09-30,0.002,0.02238,Healthcare,miqp,0.0
HMC,2022-10-31,0.05,0.058068,Consumer Cyclical,miqp,0.056919
KT,2022-10-31,0.05,0.039579,Communication Services,miqp,0.037934
TBB,2022-10-31,0.05,0.008452,Communication Services,miqp,-0.119962
IX,2022-10-31,0.05,0.057426,Financial Services,miqp,0.036474
TAK,2022-10-31,0.05,0.029187,Healthcare,miqp,-0.080998
GOOG,2022-10-31,0.048831,0.080534,Communication Services,miqp,-0.015465
SCCO,2022-10-31,0.042643,0.064771,Basic Materials,miqp,0.047445
AQNB,2022-10-31,0.041596,0.010944,Utilities,miqp,-0.055046
MSFT,2022-10-31,0.039943,0.074042,Technology,miqp,-0.0033
HDB,2022-10-31,0.03755,0.062085,Financial Services,miqp,0.029925
BBDO,2022-10-31,0.033179,0.056287,Financial Services,miqp,0.088462
SONY,2022-10-31,0.031968,0.064149,Technology,miqp,0.0
WF,2022-10-31,0.030507,0.060104,Financial Services,miqp,0.115616
MRK,2022-10-31,0.029363,0.017096,Healthcare,miqp,0.018627
TM,2022-10-31,0.028462,0.054745,Consumer Cyclical,miqp,0.0
META,2022-10-31,0.0278,0.117711,Communication Services,miqp,-0.313385
EC,2022-10-31,0.026012,0.054015,Energy,miqp,0.0
CNI,2022-10-31,0.024663,0.051556,Industrials,miqp,0.0
TECK,2022-10-31,0.023355,0.085,Basic Materials,miqp,0.000768
TSLA,2022-10-31,0.020551,0.118743,Consumer Cyclical,miqp,-0.142168
EBAY,2022-10-31,0.019077,0.064133,Consumer Cyclical,miqp,0.0
SHG,2022-10-31,0.018911,0.057112,Financial Services,miqp,0.0
SUZ,2022-10-31,0.018872,0.058522,Basic Materials,miqp,0.0
IBN,2022-10-31,0.018521,0.059139,Financial Services,miqp,0.051145
PSKY,2022-10-31,0.018425,0.075799,Communication Services,miqp,0.0
TXN,2022-10-31,0.018124,0.065105,Technology,miqp,0.046091
JNJ,2022-10-31,0.01808,0.013379,Healthcare,miqp,0.0
AMZN,2022-10-31,0.015919,0.09894,Consumer Cyclical,miqp,-0.089349
STM,2022-10-31,0.015649,0.106045,Technology,miqp,0.004654
TKC,2022-10-31,0.015034,0.041949,Communication Services,miqp,0.298259
HCTI,2022-10-31,0.014933,0.086401,Healthcare,miqp,-0.684048
ASX,2022-10-31,0.013011,0.093234,Technology,miqp,0.019868
WDS,2022-10-31,0.012944,0.05595,Energy,miqp,0.0
BCH,2022-10-31,0.012525,0.044298,Financial Services,miqp,0.0
AVAL,2022-10-31,0.007198,0.036707,Financial Services,miqp,-0.481994
BSAC,2022-10-31,0.006909,0.053921,Financial Services,miqp,0.0
QCOM,2022-10-31,0.006773,0.09322,Technology,miqp,0.0
CNSP,2022-10-31,0.005418,0.054608,Healthcare,miqp,-0.345336
LCID,2022-10-31,0.005253,0.135068,Consumer Cyclical,miqp,-0.51378
TLK,2022-10-31,0.002,0.020699,Communication Services,miqp,-0.105282
RBLX,2022-11-30,0.05,0.155798,Technology,miqp,0.0
SQM,2022-11-30,0.05,0.095081,Basic Materials,miqp,0.0
OTLY,2022-11-30,0.05,0.139152,Consumer Defensive,miqp,0.0
NAVI,2022-11-30,0.05,0.070458,Financial Services,miqp,0.0
CCZ,2022-11-30,0.05,0.001622,Communication Services,miqp,-0.118591
BBDO,2022-11-30,0.05,0.045269,Financial Services,miqp,-0.040103
T,2022-11-30,0.05,0.031544,Communication Services,miqp,0.0
BHC,2022-11-30,0.05,0.091035,Healthcare,miqp,0.0
AQNB,2022-11-30,0.05,0.015099,Utilities,miqp,-0.052578
ZM,2022-11-30,0.05,0.114276,Technology,miqp,-0.296292
STLA,2022-11-30,0.05,0.096943,Consumer Cyclical,miqp,0.0
ERIC,2022-11-30,0.05,0.070365,Technology,miqp,0.0
LCID,2022-11-30,0.05,0.140325,Consumer Cyclical,miqp,-0.068813
TECK,2022-11-30,0.05,0.089158,Basic Materials,miqp,0.076404
VEEV,2022-11-30,0.05,0.088196,Healthcare,miqp,0.0
NIO,2022-11-30,0.05,0.182099,Consumer Cyclical,miqp,-0.059127
SBS,2022-11-30,0.05,0.056676,Utilities,miqp,0.0
NOK,2022-11-30,0.05,0.075733,Technology,miqp,0.0
TTD,2022-11-30,0.05,0.176855,Technology,miqp,0.0
GOOG,2022-11-30,0.05,0.090618,Communication Services,miqp,0.05452
IX,2022-12-31,0.05,0.070164,Financial Services,miqp,0.139058
HDB,2022-12-31,0.05,0.07273,Financial Services,miqp,0.098134
KT,2022-12-31,0.05,0.045651,Communication Services,miqp,0.163132
HMC,2022-12-31,0.05,0.069353,Consumer Cyclical,miqp,0.059008
TAK,2022-12-31,0.05,0.039988,Healthcare,miqp,0.084092
MRK,2022-12-31,0.045614,0.019502,Healthcare,miqp,0.07995
GOOG,2022-12-31,0.043848,0.098831,Communication Services,miqp,-0.078119
IBN,2022-12-31,0.04225,0.064351,Financial Services,miqp,0.020269
KB,2022-12-31,0.041682,0.073417,Financial Services,miqp,0.0
TXN,2022-12-31,0.036245,0.079989,Technology,miqp,0.037964
SONY,2022-12-31,0.035788,0.080208,Technology,miqp,0.120193
TM,2022-12-31,0.034604,0.064195,Consumer Cyclical,miqp,-0.013229
AAPL,2022-12-31,0.033907,0.093313,Technology,miqp,0.0
ERIC,2022-12-31,0.033386,0.085644,Technology,miqp,-0.082143
WF,2022-12-31,0.0314,0.076089,Financial Services,miqp,0.314338
MSFT,2022-12-31,0.026674,0.091096,Technology,miqp,0.032607
SCCO,2022-12-31,0.02494,0.082312,Basic Materials,miqp,0.359489
BBDO,2022-12-31,0.024337,0.051064,Financial Services,miqp,3.3e-05
CNI,2022-12-31,0.02249,0.058771,Industrials,miqp,0.008012
PSKY,2022-12-31,0.021864,0.106584,Communication Services,miqp,-0.056377
TECK,2022-12-31,0.021858,0.102938,Basic Materials,miqp,0.022272
META,2022-12-31,0.018739,0.138158,Communication Services,miqp,-0.113089
AMZN,2022-12-31,0.018669,0.120985,Consumer Cyclical,miqp,-0.219663
WDS,2022-12-31,0.01862,0.064503,Energy,miqp,0.032167
VALE,2022-12-31,0.017591,0.069944,Basic Materials,miqp,0.0
CHT,2022-12-31,0.017334,0.019855,Communication Services,miqp,-0.133402
INFY,2022-12-31,0.017139,0.064331,Technology,miqp,0.0
EC,2022-12-31,0.016724,0.06324,Energy,miqp,0.062787
JNJ,2022-12-31,0.01621,0.016881,Healthcare,miqp,0.021916
TTD,2022-12-31,0.013149,0.196521,Technology,miqp,-0.140199
NIO,2022-12-31,0.012171,0.198139,Consumer Cyclical,miqp,-0.237089
TSLA,2022-12-31,0.012028,0.133268,Consumer Cyclical,miqp,-0.535608
SKM,2022-12-31,0.010538,0.042596,Communication Services,miqp,0.0
HAL,2022-12-31,0.010011,0.078241,Energy,miqp,0.603381
BHP,2022-12-31,0.008269,0.076795,Basic Materials,miqp,0.0
FANG,2022-12-31,0.008249,0.074071,Energy,miqp,0.0
PSTV,2022-12-31,0.005684,0.074641,Healthcare,miqp,0.0
HCTI,2022-12-31,0.003988,0.076182,Healthcare,miqp,-0.779691
BSAC,2022-12-31,0.002002,0.057966,Financial Services,miqp,0.097255
ABBV,2022-12-31,0.002,0.020967,Healthcare,miqp,0.0
BBDO,2023-01-31,0.05,0.09689,Financial Services,miqp,-0.005287
SYK,2023-01-31,0.05,0.127493,Healthcare,miqp,0.0
SBAC,2023-01-31,0.05,0.119012,Real Estate,miqp,0.0
AES,2023-01-31,0.05,0.141645,Utilities,miqp,0.0
LUMN,2023-01-31,0.05,0.130694,Communication Services,miqp,0.0
AAPL,2023-01-31,0.05,0.144164,Technology,miqp,0.062901
SAN,2023-01-31,0.05,0.145585,Financial Services,miqp,0.0
AMT,2023-01-31,0.048442,0.117975,Real Estate,miqp,0.0
TDG,2023-01-31,0.04426,0.143552,Industrials,miqp,0.0
IQV,2023-01-31,0.041533,0.143767,Healthcare,miqp,0.0
CEG,2023-01-31,0.036273,0.129122,Utilities,miqp,0.0
SHG,2023-01-31,0.035721,0.106468,Financial Services,miqp,0.209905
KB,2023-01-31,0.0314,0.111645,Financial Services,miqp,0.185552
LYG,2023-01-31,0.030158,0.137065,Financial Services,miqp,0.0
CRESY,2023-01-31,0.029474,0.156596,Industrials,miqp,0.0
IRM,2023-01-31,0.028826,0.123418,Real Estate,miqp,0.0
STM,2023-01-31,0.027238,0.18522,Technology,miqp,0.414159
MSFT,2023-01-31,0.026674,0.143644,Technology,miqp,0.067019
BAC,2023-01-31,0.024999,0.122195,Financial Services,miqp,0.0
INVH,2023-01-31,0.020693,0.113413,Real Estate,miqp,0.0
WDAY,2023-01-31,0.020046,0.162159,Technology,miqp,0.0
ASML,2023-01-31,0.019575,0.198366,Technology,miqp,0.0
DXCM,2023-01-31,0.019122,0.161222,Healthcare,miqp,0.0
BIIB,2023-01-31,0.018934,0.120536,Healthcare,miqp,0.0
AMZN,2023-01-31,0.018669,0.172047,Consumer Cyclical,miqp,-0.041951
AMD,2023-01-31,0.016706,0.214735,Technology,miqp,0.0
ENIC,2023-01-31,0.015348,0.118771,Utilities,miqp,0.234878
FCX,2023-01-31,0.015346,0.16889,Basic Materials,miqp,0.0
ADP,2023-01-31,0.014936,0.114765,Industrials,miqp,0.0
XYZ,2023-01-31,0.012823,0.284828,Technology,miqp,0.0
CTSH,2023-01-31,0.012332,0.124973,Technology,miqp,0.0
MCHP,2023-01-31,0.009361,0.176596,Technology,miqp,0.0
MRVL,2023-01-31,0.007699,0.227026,Technology,miqp,0.0
GOOG,2023-01-31,0.007398,0.145171,Communication Services,miqp,0.037393
PLD,2023-01-31,0.005122,0.13308,Real Estate,miqp,0.0
ACN,2023-01-31,0.004731,0.141094,Technology,miqp,0.0
HCTI,2023-01-31,0.004161,0.12772,Healthcare,miqp,-0.57612
CRH,2023-01-31,0.002,0.140915,Basic Materials,miqp,0.0
KB,2023-02-28,0.05,0.128132,Financial Services,miqp,-0.00177
ASML,2023-02-28,0.05,0.204691,Technology,miqp,-0.031281
EIX,2023-02-28,0.05,0.110698,Utilities,miqp,0.0
HOLO,2023-02-28,0.05,0.267772,Technology,miqp,-0.797418
AMT,2023-02-28,0.05,0.123038,Real Estate,miqp,-0.107776
BBDO,2023-02-28,0.042791,0.106865,Financial Services,miqp,-0.074872
IRM,2023-02-28,0.042602,0.129334,Real Estate,miqp,-0.024539
SHG,2023-02-28,0.039771,0.117749,Financial Services,miqp,0.036889
AWK,2023-02-28,0.038963,0.109818,Utilities,miqp,0.0
XEL,2023-02-28,0.036931,0.090752,Utilities,miqp,0.0
CEG,2023-02-28,0.035019,0.134877,Utilities,miqp,-0.119453
STM,2023-02-28,0.033803,0.182828,Technology,miqp,0.332588
LHX,2023-02-28,0.03278,0.077667,Industrials,miqp,0.0
XYZ,2023-02-28,0.032027,0.277448,Technology,miqp,-0.024622
