symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
PUK,2022-02-28,0.044122,0.194593,Financial Services,miqp,-0.10981
ISRG,2022-02-28,0.042604,0.157709,Healthcare,miqp,0.021584
FTNT,2022-02-28,0.042379,0.179149,Technology,miqp,0.156341
SKM,2022-02-28,0.041541,0.178796,Communication Services,miqp,-0.044851
NXPI,2022-02-28,0.03771,0.212475,Technology,miqp,-0.074582
SNWV,2022-02-28,0.033917,0.507445,Healthcare,miqp,0.058824
XYZ,2022-02-28,0.033504,0.264295,Technology,miqp,0.007459
BX,2022-02-28,0.033199,0.203529,Financial Services,miqp,-0.023576
AMAT,2022-02-28,0.030711,0.208894,Technology,miqp,-0.027035
AIG,2022-02-28,0.029051,0.171249,Financial Services,miqp,0.059234
CPRT,2022-02-28,0.025521,0.166173,Consumer Cyclical,miqp,-0.049211
BN,2022-02-28,0.024204,0.163133,Financial Services,miqp,-0.005747
CNQ,2022-02-28,0.017803,0.164121,Energy,miqp,0.094636
SCCO,2022-02-28,0.017723,0.170478,Basic Materials,miqp,0.084532
CNH,2022-02-28,0.01488,0.191272,Industrials,miqp,-0.052941
PDD,2022-02-28,0.009723,0.207019,Consumer Cyclical,miqp,-0.133356
TIL,2022-02-28,0.006234,0.201524,Healthcare,miqp,-0.075797
NTRS,2022-02-28,0.004604,0.179436,Financial Services,miqp,-0.023519
CRESY,2022-02-28,0.003021,0.174675,Industrials,miqp,0.225028
ITUB,2022-02-28,0.002987,0.138071,Financial Services,miqp,0.023529
FCX,2022-03-31,0.065224,0.201102,Basic Materials,miqp,0.319848
OKE,2022-03-31,0.056803,0.156707,Energy,miqp,0.160193
CTAS,2022-03-31,0.053156,0.132435,Industrials,miqp,0.087593
MT,2022-03-31,0.052665,0.241783,Basic Materials,miqp,0.078205
MELI,2022-03-31,0.051276,0.241028,Consumer Cyclical,miqp,0.050457
AMP,2022-03-31,0.05,0.203823,Financial Services,miqp,-0.00942
PUK,2022-03-31,0.05,0.212609,Financial Services,miqp,-0.117279
XYZ,2022-03-31,0.05,0.289036,Technology,miqp,0.056489
BAK,2022-03-31,0.048185,0.20611,Basic Materials,miqp,-0.01261
ASML,2022-03-31,0.048132,0.203646,Technology,miqp,-0.013679
MA,2022-03-31,0.045138,0.165008,Financial Services,miqp,-0.075047
ISRG,2022-03-31,0.043587,0.16501,Healthcare,miqp,0.06136
BX,2022-03-31,0.042568,0.222792,Financial Services,miqp,-0.024002
FTNT,2022-03-31,0.041392,0.190189,Technology,miqp,0.146671
STLA,2022-03-31,0.041159,0.210771,Consumer Cyclical,miqp,-0.156584
NXPI,2022-03-31,0.036316,0.187233,Technology,miqp,-0.094822
SKM,2022-03-31,0.030946,0.147582,Communication Services,miqp,-0.012815
AMAT,2022-03-31,0.029695,0.192062,Technology,miqp,-0.044484
AIG,2022-03-31,0.029482,0.182399,Financial Services,miqp,0.091281
CPRT,2022-03-31,0.025659,0.173014,Consumer Cyclical,miqp,-0.02908
BN,2022-03-31,0.024674,0.163626,Financial Services,miqp,0.029068
SNWV,2022-03-31,0.023154,0.393985,Healthcare,miqp,-0.176471
CNQ,2022-03-31,0.019651,0.144975,Energy,miqp,0.221715
CNH,2022-03-31,0.01622,0.180052,Industrials,miqp,0.047569
PDD,2022-03-31,0.007404,0.253841,Consumer Cyclical,miqp,-0.329713
NTRS,2022-03-31,0.004665,0.18001,Financial Services,miqp,0.004776
CRESY,2022-03-31,0.003732,0.1652,Industrials,miqp,0.434675
SCCO,2022-03-31,0.003643,0.14235,Basic Materials,miqp,0.185009
ITUB,2022-03-31,0.003473,0.147852,Financial Services,miqp,0.202905
CUK,2022-03-31,0.002,0.233291,Consumer Cyclical,miqp,0.0
FCX,2022-04-30,0.061003,0.203085,Basic Materials,miqp,0.077652
OKE,2022-04-30,0.059078,0.158042,Energy,miqp,0.054434
CTAS,2022-04-30,0.056773,0.132065,Industrials,miqp,0.015325
MT,2022-04-30,0.055024,0.223357,Basic Materials,miqp,-0.014877
MA,2022-04-30,0.052567,0.167664,Financial Services,miqp,-0.05756
AMP,2022-04-30,0.050549,0.20414,Financial Services,miqp,-0.124184
STLA,2022-04-30,0.05,0.2091,Consumer Cyclical,miqp,-0.228904
XYZ,2022-04-30,0.05,0.279026,Technology,miqp,-0.224462
PUK,2022-04-30,0.048533,0.209217,Financial Services,miqp,-0.249439
MELI,2022-04-30,0.048005,0.232279,Consumer Cyclical,miqp,-0.140196
ASML,2022-04-30,0.046467,0.204834,Technology,miqp,-0.167488
CRESY,2022-04-30,0.044897,0.183657,Industrials,miqp,0.00758
FTNT,2022-04-30,0.040035,0.205469,Technology,miqp,-0.030821
ISRG,2022-04-30,0.039545,0.181894,Healthcare,miqp,-0.158123
BX,2022-04-30,0.039438,0.224356,Financial Services,miqp,-0.208677
NXPI,2022-04-30,0.038355,0.179357,Technology,miqp,-0.16059
SKM,2022-04-30,0.034558,0.141485,Communication Services,miqp,-0.035153
AIG,2022-04-30,0.031433,0.183342,Financial Services,miqp,0.016822
AMAT,2022-04-30,0.028438,0.194931,Technology,miqp,-0.199955
CPRT,2022-04-30,0.026579,0.167406,Consumer Cyclical,miqp,-0.120325
CNQ,2022-04-30,0.022441,0.146339,Energy,miqp,0.21212
SNWV,2022-04-30,0.02092,0.396661,Healthcare,miqp,-0.411765
BN,2022-04-30,0.019425,0.169483,Financial Services,miqp,-0.093262
CNH,2022-04-30,0.016913,0.172204,Industrials,miqp,-0.044206
CUK,2022-04-30,0.007552,0.224932,Consumer Cyclical,miqp,-0.030089
NTRS,2022-04-30,0.004722,0.175269,Financial Services,miqp,-0.109538
SCCO,2022-04-30,0.003418,0.137415,Basic Materials,miqp,-0.028968
ITUB,2022-04-30,0.003334,0.156831,Financial Services,miqp,0.008748
MT,2022-05-31,0.061134,0.224967,Basic Materials,miqp,0.099422
OKE,2022-05-31,0.060941,0.165517,Energy,miqp,0.095621
FCX,2022-05-31,0.058322,0.219468,Basic Materials,miqp,0.036704
CTAS,2022-05-31,0.05662,0.144204,Industrials,miqp,0.020539
STLA,2022-05-31,0.056015,0.210343,Consumer Cyclical,miqp,-0.118948
AMP,2022-05-31,0.052424,0.212846,Financial Services,miqp,-0.083851
MA,2022-05-31,0.051357,0.175481,Financial Services,miqp,-0.071819
PUK,2022-05-31,0.050621,0.225031,Financial Services,miqp,-0.207099
CRESY,2022-05-31,0.048182,0.19645,Industrials,miqp,-0.09966
ASML,2022-05-31,0.047396,0.217406,Technology,miqp,-0.143666
BX,2022-05-31,0.045373,0.233836,Financial Services,miqp,-0.067005
XYZ,2022-05-31,0.044116,0.305131,Technology,miqp,-0.31933
ISRG,2022-05-31,0.043938,0.195382,Healthcare,miqp,-0.196586
NXPI,2022-05-31,0.042248,0.184402,Technology,miqp,-0.065267
FTNT,2022-05-31,0.040424,0.196997,Technology,miqp,-0.013523
MELI,2022-05-31,0.03844,0.275946,Consumer Cyclical,miqp,-0.306021
AIG,2022-05-31,0.031269,0.19226,Financial Services,miqp,0.018529
AMAT,2022-05-31,0.030058,0.201723,Technology,miqp,-0.146159
CPRT,2022-05-31,0.026572,0.170131,Consumer Cyclical,miqp,-0.113478
SKM,2022-05-31,0.023978,0.134054,Communication Services,miqp,-0.013889
CNQ,2022-05-31,0.023865,0.162112,Energy,miqp,0.294118
CNH,2022-05-31,0.017656,0.171102,Industrials,miqp,0.005727
GPN,2022-05-31,0.012351,0.182284,Industrials,miqp,0.0
BN,2022-05-31,0.010089,0.183438,Financial Services,miqp,-0.077781
DVN,2022-05-31,0.0082,0.20279,Energy,miqp,0.0
CUK,2022-05-31,0.006102,0.24929,Consumer Cyclical,miqp,-0.205746
NTRS,2022-05-31,0.00508,0.176674,Financial Services,miqp,-0.031905
ITUB,2022-05-31,0.003787,0.156605,Financial Services,miqp,0.144222
SCCO,2022-05-31,0.003442,0.148599,Basic Materials,miqp,-0.014175
CTAS,2022-06-30,0.064224,0.152726,Industrials,miqp,-0.041321
OKE,2022-06-30,0.062132,0.169874,Energy,miqp,-0.076128
PUK,2022-06-30,0.058264,0.223921,Financial Services,miqp,-0.230422
STLA,2022-06-30,0.055436,0.215154,Consumer Cyclical,miqp,-0.261658
AMP,2022-06-30,0.054556,0.21539,Financial Services,miqp,-0.21021
FCX,2022-06-30,0.052824,0.224901,Basic Materials,miqp,-0.225246
MA,2022-06-30,0.05259,0.184238,Financial Services,miqp,-0.181387
MT,2022-06-30,0.051661,0.228525,Basic Materials,miqp,-0.232995
CRESY,2022-06-30,0.05,0.219743,Industrials,miqp,-0.347295
XYZ,2022-06-30,0.048252,0.341101,Technology,miqp,-0.497502
ASML,2022-06-30,0.047341,0.233169,Technology,miqp,-0.292828
FTNT,2022-06-30,0.047027,0.21042,Technology,miqp,-0.046597
ISRG,2022-06-30,0.04686,0.200765,Healthcare,miqp,-0.284748
BX,2022-06-30,0.042507,0.252129,Financial Services,miqp,-0.273895
MELI,2022-06-30,0.037681,0.314802,Consumer Cyclical,miqp,-0.437632
AIG,2022-06-30,0.033161,0.1944,Financial Services,miqp,-0.103178
CPRT,2022-06-30,0.030502,0.173776,Consumer Cyclical,miqp,-0.156457
AMAT,2022-06-30,0.028203,0.22072,Technology,miqp,-0.337461
NXPI,2022-06-30,0.024529,0.181562,Technology,miqp,-0.265891
CNQ,2022-06-30,0.023586,0.160859,Energy,miqp,0.053012
CUK,2022-06-30,0.020908,0.291563,Consumer Cyclical,miqp,-0.217755
CNH,2022-06-30,0.01658,0.183284,Industrials,miqp,-0.219268
SKM,2022-06-30,0.016296,0.132544,Communication Services,miqp,-0.128306
GPN,2022-06-30,0.012638,0.194662,Industrials,miqp,-0.153564
DVN,2022-06-30,0.007419,0.186195,Energy,miqp,-0.25199
NTRS,2022-06-30,0.005339,0.17812,Financial Services,miqp,-0.151104
ITUB,2022-06-30,0.003583,0.165936,Financial Services,miqp,-0.107753
SCCO,2022-06-30,0.003357,0.148133,Basic Materials,miqp,-0.206181
BHC,2022-06-30,0.002544,0.227363,Healthcare,miqp,0.0
CTAS,2022-07-31,0.065165,0.150451,Industrials,miqp,0.091936
OKE,2022-07-31,0.060499,0.164078,Energy,miqp,0.00887
AMP,2022-07-31,0.055183,0.21503,Financial Services,miqp,-0.102868
XYZ,2022-07-31,0.053187,0.349013,Technology,miqp,-0.358116
MA,2022-07-31,0.052609,0.175628,Financial Services,miqp,-0.080586
PUK,2022-07-31,0.051521,0.222574,Financial Services,miqp,-0.226283
CRESY,2022-07-31,0.05151,0.224371,Industrials,miqp,-0.24314
FCX,2022-07-31,0.051021,0.227169,Basic Materials,miqp,-0.161843
ASML,2022-07-31,0.050899,0.237341,Technology,miqp,-0.144752
MT,2022-07-31,0.05006,0.232139,Basic Materials,miqp,-0.167729
ISRG,2022-07-31,0.047864,0.209736,Healthcare,miqp,-0.179015
AIG,2022-07-31,0.044442,0.187158,Financial Services,miqp,-0.075607
FTNT,2022-07-31,0.044159,0.22371,Technology,miqp,0.00548
BX,2022-07-31,0.042889,0.259852,Financial Services,miqp,-0.176882
MELI,2022-07-31,0.042881,0.321981,Consumer Cyclical,miqp,-0.275843
PLD,2022-07-31,0.039859,0.164435,Real Estate,miqp,0.0
CPRT,2022-07-31,0.032027,0.178182,Consumer Cyclical,miqp,-0.005539
AMAT,2022-07-31,0.029263,0.223644,Technology,miqp,-0.226467
NXPI,2022-07-31,0.027139,0.183661,Technology,miqp,-0.085286
CNQ,2022-07-31,0.021605,0.162139,Energy,miqp,0.076683
CUK,2022-07-31,0.019283,0.281395,Consumer Cyclical,miqp,-0.084682
CNH,2022-07-31,0.016464,0.190578,Industrials,miqp,-0.129634
SKM,2022-07-31,0.014912,0.127892,Communication Services,miqp,-0.104311
GPN,2022-07-31,0.012446,0.186318,Industrials,miqp,-0.064052
HCA,2022-07-31,0.007982,0.165616,Healthcare,miqp,0.0
DVN,2022-07-31,0.007535,0.191509,Energy,miqp,-0.144823
ITUB,2022-07-31,0.003357,0.155522,Financial Services,miqp,-0.065645
SCCO,2022-07-31,0.002989,0.150074,Basic Materials,miqp,-0.20725
BHC,2022-07-31,0.001252,0.193362,Healthcare,miqp,-0.447368
CTAS,2022-08-31,0.065897,0.150462,Industrials,miqp,0.046762
OKE,2022-08-31,0.065417,0.159172,Energy,miqp,0.033269
CRESY,2022-08-31,0.058296,0.227391,Industrials,miqp,-0.180966
AMP,2022-08-31,0.058066,0.215075,Financial Services,miqp,-0.104012
MA,2022-08-31,0.050879,0.180277,Financial Services,miqp,-0.156972
XYZ,2022-08-31,0.050829,0.370747,Technology,miqp,-0.418363
MT,2022-08-31,0.050659,0.227895,Basic Materials,miqp,-0.200105
FCX,2022-08-31,0.050485,0.226416,Basic Materials,miqp,-0.216157
MELI,2022-08-31,0.047547,0.333925,Consumer Cyclical,miqp,-0.234563
AIG,2022-08-31,0.046859,0.189225,Financial Services,miqp,-0.07322
PUK,2022-08-31,0.046237,0.216072,Financial Services,miqp,-0.326586
ASML,2022-08-31,0.045885,0.243278,Technology,miqp,-0.268816
ISRG,2022-08-31,0.04513,0.211333,Healthcare,miqp,-0.265053
BX,2022-08-31,0.041636,0.266388,Financial Services,miqp,-0.236812
PLD,2022-08-31,0.039492,0.164085,Real Estate,miqp,-0.060702
FTNT,2022-08-31,0.038022,0.217139,Technology,miqp,-0.178937
CPRT,2022-08-31,0.031547,0.177869,Consumer Cyclical,miqp,-0.071075
AMAT,2022-08-31,0.027467,0.235334,Technology,miqp,-0.311047
NXPI,2022-08-31,0.025622,0.193782,Technology,miqp,-0.178711
CNQ,2022-08-31,0.023105,0.153775,Energy,miqp,0.088945
CUK,2022-08-31,0.021061,0.295822,Consumer Cyclical,miqp,-0.047822
CNH,2022-08-31,0.016443,0.192655,Industrials,miqp,-0.176046
GPN,2022-08-31,0.013333,0.185977,Industrials,miqp,-0.048888
SKM,2022-08-31,0.009668,0.12384,Communication Services,miqp,-0.166093
DVN,2022-08-31,0.008932,0.178075,Energy,miqp,-0.032903
HCA,2022-08-31,0.007843,0.16421,Healthcare,miqp,-0.068496
STLA,2022-08-31,0.004292,0.225642,Consumer Cyclical,miqp,-0.112795
ITUB,2022-08-31,0.003933,0.155828,Financial Services,miqp,0.032714
SCCO,2022-08-31,0.003028,0.147591,Basic Materials,miqp,-0.238284
RKT,2022-08-31,0.002389,0.23222,Financial Services,miqp,0.0
CTAS,2022-09-30,0.07,0.090028,Industrials,miqp,-0.001217
OKE,2022-09-30,0.061351,0.085319,Energy,miqp,-0.137116
AMP,2022-09-30,0.061182,0.127632,Financial Services,miqp,-0.156045
FCX,2022-09-30,0.052251,0.144752,Basic Materials,miqp,-0.274164
CRESY,2022-09-30,0.05125,0.127584,Industrials,miqp,-0.283612
MA,2022-09-30,0.049991,0.119145,Financial Services,miqp,-0.260934
PUK,2022-09-30,0.048909,0.118546,Financial Services,miqp,-0.348353
AIG,2022-09-30,0.048476,0.110885,Financial Services,miqp,-0.141188
MT,2022-09-30,0.047916,0.137554,Basic Materials,miqp,-0.328292
MELI,2022-09-30,0.046103,0.237296,Consumer Cyclical,miqp,-0.257822
ISRG,2022-09-30,0.046086,0.120999,Healthcare,miqp,-0.329429
ASML,2022-09-30,0.043602,0.161142,Technology,miqp,-0.379848
FTNT,2022-09-30,0.043003,0.154183,Technology,miqp,-0.165887
XYZ,2022-09-30,0.042115,0.261221,Technology,miqp,-0.525928
PLD,2022-09-30,0.036352,0.089635,Real Estate,miqp,-0.228633
CPRT,2022-09-30,0.031447,0.115059,Consumer Cyclical,miqp,-0.173567
AMAT,2022-09-30,0.026814,0.153584,Technology,miqp,-0.399125
BX,2022-09-30,0.026624,0.168806,Financial Services,miqp,-0.316882
NXPI,2022-09-30,0.025882,0.130347,Technology,miqp,-0.258799
BIIB,2022-09-30,0.023511,0.116206,Healthcare,miqp,0.0
CNQ,2022-09-30,0.022234,0.079696,Energy,miqp,-0.074357
TM,2022-09-30,0.022221,0.096752,Consumer Cyclical,miqp,0.0
CNH,2022-09-30,0.016836,0.11733,Industrials,miqp,-0.243981
GPN,2022-09-30,0.013022,0.114519,Industrials,miqp,-0.171045
SKM,2022-09-30,0.009919,0.082862,Communication Services,miqp,-0.235952
HCA,2022-09-30,0.008188,0.08755,Healthcare,miqp,-0.130939
BBDO,2022-09-30,0.00806,0.097799,Financial Services,miqp,0.0
ITUB,2022-09-30,0.004616,0.10017,Financial Services,miqp,0.076936
HCTI,2022-09-30,0.003519,0.106433,Healthcare,miqp,0.0
SCCO,2022-09-30,0.003233,0.091776,Basic Materials,miqp,-0.27371
FGEN,2022-09-30,0.003146,0.153294,Healthcare,miqp,0.0
RKT,2022-09-30,0.002141,0.149159,Financial Services,miqp,-0.200535
CTAS,2022-10-31,0.068774,0.101819,Industrials,miqp,0.100113
AMP,2022-10-31,0.066957,0.155189,Financial Services,miqp,0.034797
OKE,2022-10-31,0.064364,0.100936,Energy,miqp,0.0146
FCX,2022-10-31,0.054323,0.157695,Basic Materials,miqp,-0.152645
ISRG,2022-10-31,0.054052,0.13623,Healthcare,miqp,-0.113676
AIG,2022-10-31,0.051902,0.128309,Financial Services,miqp,0.029399
MA,2022-10-31,0.051549,0.127864,Financial Services,miqp,-0.145166
TM,2022-10-31,0.05,0.110962,Consumer Cyclical,miqp,0.038264
FTNT,2022-10-31,0.044626,0.170587,Technology,miqp,-0.029243
MELI,2022-10-31,0.044513,0.257322,Consumer Cyclical,miqp,-0.18964
CRESY,2022-10-31,0.044294,0.13887,Industrials,miqp,-0.301304
ASML,2022-10-31,0.044235,0.180845,Technology,miqp,-0.293862
PUK,2022-10-31,0.041186,0.13626,Financial Services,miqp,-0.351686
XYZ,2022-10-31,0.040965,0.274601,Technology,miqp,-0.468317
PLD,2022-10-31,0.035344,0.098758,Real Estate,miqp,-0.159176
CPRT,2022-10-31,0.030317,0.12447,Consumer Cyclical,miqp,-0.106378
AMAT,2022-10-31,0.025774,0.170351,Technology,miqp,-0.351014
CNQ,2022-10-31,0.025521,0.095268,Energy,miqp,0.176353
NXPI,2022-10-31,0.022862,0.140168,Technology,miqp,-0.262616
BIIB,2022-10-31,0.022262,0.113937,Healthcare,miqp,0.061573
XHG,2022-10-31,0.019627,0.218555,Real Estate,miqp,0.0
CNH,2022-10-31,0.017393,0.128091,Industrials,miqp,-0.122026
ITUB,2022-10-31,0.013128,0.119498,Financial Services,miqp,0.123185
BBDO,2022-10-31,0.012964,0.108512,Financial Services,miqp,0.047677
GPN,2022-10-31,0.012283,0.124668,Industrials,miqp,-0.123145
BX,2022-10-31,0.01023,0.18141,Financial Services,miqp,-0.225291
SKM,2022-10-31,0.008985,0.085255,Communication Services,miqp,-0.22388
HCA,2022-10-31,0.008642,0.101263,Healthcare,miqp,0.028069
FGEN,2022-10-31,0.003511,0.151037,Healthcare,miqp,0.242411
SCCO,2022-10-31,0.003021,0.095376,Basic Materials,miqp,-0.239993
HCTI,2022-10-31,0.002186,0.105699,Healthcare,miqp,-0.303523
ERIC,2022-10-31,0.002128,0.124837,Technology,miqp,0.0
RKT,2022-10-31,0.002085,0.165762,Financial Services,miqp,-0.127005
CTAS,2022-11-30,0.067386,0.106695,Industrials,miqp,0.191176
OKE,2022-11-30,0.065699,0.107054,Energy,miqp,0.143168
AMP,2022-11-30,0.065328,0.149423,Financial Services,miqp,0.116953
FCX,2022-11-30,0.061735,0.165513,Basic Materials,miqp,0.061264
ISRG,2022-11-30,0.053657,0.145771,Healthcare,miqp,-0.025192
AIG,2022-11-30,0.052,0.121967,Financial Services,miqp,0.139555
ASML,2022-11-30,0.051656,0.198915,Technology,miqp,-0.086067
MA,2022-11-30,0.050656,0.130834,Financial Services,miqp,-0.071531
TM,2022-11-30,0.048137,0.105242,Consumer Cyclical,miqp,0.101272
PUK,2022-11-30,0.047337,0.140566,Financial Services,miqp,-0.151637
CRESY,2022-11-30,0.045217,0.148612,Industrials,miqp,-0.210243
MELI,2022-11-30,0.041591,0.259208,Consumer Cyclical,miqp,-0.160695
FTNT,2022-11-30,0.037555,0.175417,Technology,miqp,-0.095816
PLD,2022-11-30,0.034015,0.106656,Real Estate,miqp,-0.105728
CPRT,2022-11-30,0.031756,0.125252,Consumer Cyclical,miqp,0.034189
AMAT,2022-11-30,0.029021,0.177932,Technology,miqp,-0.166402
NXPI,2022-11-30,0.024902,0.154113,Technology,miqp,-0.108034
ORCL,2022-11-30,0.023763,0.11651,Technology,miqp,0.0
CNQ,2022-11-30,0.023013,0.088357,Energy,miqp,0.151348
BIIB,2022-11-30,0.021689,0.100793,Healthcare,miqp,0.142959
CNH,2022-11-30,0.019507,0.131482,Industrials,miqp,0.077446
XHG,2022-11-30,0.017252,0.195784,Real Estate,miqp,-0.028593
XYZ,2022-11-30,0.014571,0.28567,Technology,miqp,-0.297264
ITUB,2022-11-30,0.010178,0.10702,Financial Services,miqp,-0.113063
GPN,2022-11-30,0.010095,0.128391,Industrials,miqp,-0.203317
BBDO,2022-11-30,0.009451,0.088572,Financial Services,miqp,-0.159964
BX,2022-11-30,0.009297,0.186568,Financial Services,miqp,-0.21959
SKM,2022-11-30,0.008914,0.086109,Communication Services,miqp,-0.148893
HCA,2022-11-30,0.008638,0.108287,Healthcare,miqp,0.135887
SCCO,2022-11-30,0.003585,0.100443,Basic Materials,miqp,-0.003107
BSAC,2022-11-30,0.003486,0.112172,Financial Services,miqp,0.0
FGEN,2022-11-30,0.002804,0.130792,Healthcare,miqp,0.094193
RKT,2022-11-30,0.002268,0.157695,Financial Services,miqp,0.047021
ERIC,2022-11-30,0.002201,0.121112,Technology,miqp,0.140271
HCTI,2022-11-30,0.001639,0.07555,Healthcare,miqp,-0.422764
CTAS,2022-12-31,0.066965,0.10117,Industrials,miqp,0.164906
OKE,2022-12-31,0.06555,0.106686,Energy,miqp,0.117788
AMP,2022-12-31,0.062265,0.144167,Financial Services,miqp,0.049234
FCX,2022-12-31,0.059895,0.164767,Basic Materials,miqp,0.009905
ISRG,2022-12-31,0.053505,0.133722,Healthcare,miqp,-0.040308
AIG,2022-12-31,0.053219,0.118034,Financial Services,miqp,0.145286
CRESY,2022-12-31,0.052563,0.151361,Industrials,miqp,-0.091274
MA,2022-12-31,0.05022,0.124043,Financial Services,miqp,-0.093957
TM,2022-12-31,0.05,0.108791,Consumer Cyclical,miqp,0.018232
ASML,2022-12-31,0.047161,0.195836,Technology,miqp,-0.177873
MELI,2022-12-31,0.038414,0.260839,Consumer Cyclical,miqp,-0.234193
FTNT,2022-12-31,0.035095,0.169806,Technology,miqp,-0.16696
PUK,2022-12-31,0.034022,0.13753,Financial Services,miqp,0.02008
PLD,2022-12-31,0.0333,0.103511,Real Estate,miqp,-0.138414
CPRT,2022-12-31,0.029524,0.125937,Consumer Cyclical,miqp,-0.053315
ABEV,2022-12-31,0.027295,0.105804,Consumer Defensive,miqp,0.0
AMAT,2022-12-31,0.026203,0.175846,Technology,miqp,-0.248968
ORCL,2022-12-31,0.023772,0.106886,Technology,miqp,-0.015472
NXPI,2022-12-31,0.022852,0.155942,Technology,miqp,-0.188314
CNQ,2022-12-31,0.021981,0.088985,Energy,miqp,0.04797
BIIB,2022-12-31,0.019998,0.101685,Healthcare,miqp,0.037154
CNH,2022-12-31,0.019848,0.120196,Industrials,miqp,0.078119
WF,2022-12-31,0.017461,0.12898,Financial Services,miqp,0.0
XYZ,2022-12-31,0.013729,0.294929,Technology,miqp,-0.297245
ITUB,2022-12-31,0.009974,0.112275,Financial Services,miqp,-0.145257
GPN,2022-12-31,0.009842,0.129811,Industrials,miqp,-0.235195
BBDO,2022-12-31,0.009645,0.095278,Financial Services,miqp,-0.154253
SKM,2022-12-31,0.008813,0.072395,Communication Services,miqp,-0.171654
HCA,2022-12-31,0.008788,0.100845,Healthcare,miqp,0.136849
BX,2022-12-31,0.007657,0.186915,Financial Services,miqp,-0.36649
SBS,2022-12-31,0.004679,0.109869,Utilities,miqp,0.0
SCCO,2022-12-31,0.003605,0.105082,Basic Materials,miqp,-0.013501
BSAC,2022-12-31,0.003594,0.105486,Financial Services,miqp,0.014067
FGEN,2022-12-31,0.003176,0.13611,Healthcare,miqp,0.209861
ERIC,2022-12-31,0.002053,0.125218,Technology,miqp,0.044317
RKT,2022-12-31,0.001943,0.159925,Financial Services,miqp,-0.118902
HCTI,2022-12-31,0.001392,0.117952,Healthcare,miqp,-0.517615
FCX,2023-01-31,0.064213,0.18705,Basic Materials,miqp,0.186087
AMP,2023-01-31,0.063712,0.157795,Financial Services,miqp,0.178542
OKE,2023-01-31,0.060798,0.100365,Energy,miqp,0.170777
CTAS,2023-01-31,0.059877,0.11597,Industrials,miqp,0.144554
ASML,2023-01-31,0.051906,0.2066,Technology,miqp,-0.005552
CRESY,2023-01-31,0.04902,0.148886,Industrials,miqp,-0.059125
