symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
TAK,2022-06-30,0.05,-0.102456,Healthcare,sparse_qp,-0.01945
AKO-A,2022-06-30,0.05,-0.104042,Consumer Defensive,sparse_qp,0.017473
MS-PE,2022-06-30,0.05,-0.116831,Financial Services,sparse_qp,0.0
ELC,2022-06-30,0.05,-0.118775,Utilities,sparse_qp,-0.006621
USB-PA,2022-06-30,0.05,-0.119148,Financial Services,sparse_qp,-0.131473
LMT,2022-06-30,0.05,-0.118807,Industrials,sparse_qp,-0.004745
ALL-PB,2022-06-30,0.05,-0.119992,Financial Services,sparse_qp,-0.046561
FTS,2022-06-30,0.05,-0.121942,Utilities,sparse_qp,-0.061469
BAC-PB,2022-06-30,0.05,-0.122732,Financial Services,sparse_qp,-0.017476
HOLO,2022-07-31,0.05,-0.012367,Technology,sparse_qp,0.008937
IPB,2022-07-31,0.05,-0.022657,Financial Services,sparse_qp,-0.050601
PCG-PB,2022-07-31,0.05,-0.036649,Utilities,sparse_qp,-0.066884
CCZ,2022-07-31,0.05,-0.040606,Communication Services,sparse_qp,-0.004982
CTA-PB,2022-07-31,0.05,-0.04945,Basic Materials,sparse_qp,0.201054
CTA-PA,2022-07-31,0.05,-0.068501,Basic Materials,sparse_qp,-0.198685
SPG-PJ,2022-07-31,0.05,-0.07044,Real Estate,sparse_qp,-0.027501
C-PN,2022-07-31,0.05,-0.079911,Financial Services,sparse_qp,0.042226
AVAL,2022-07-31,0.05,-0.065337,Financial Services,sparse_qp,-0.166144
SCHW-PD,2022-07-31,0.05,-0.082847,Financial Services,sparse_qp,0.030142
ET-PI,2022-07-31,0.05,-0.091096,Energy,sparse_qp,-0.065209
TAK,2022-07-31,0.05,-0.099862,Healthcare,sparse_qp,0.020258
AKO-A,2022-07-31,0.05,-0.104388,Consumer Defensive,sparse_qp,-0.037634
BAC-PB,2022-07-31,0.05,-0.117668,Financial Services,sparse_qp,-0.000397
MS-PE,2022-07-31,0.05,-0.117385,Financial Services,sparse_qp,0.00096
CMS-PB,2022-07-31,0.05,-0.115808,Utilities,sparse_qp,0.0
ALL-PB,2022-07-31,0.05,-0.118685,Financial Services,sparse_qp,-0.018795
LMT,2022-07-31,0.05,-0.120744,Industrials,sparse_qp,-0.04214
ELC,2022-07-31,0.049224,-0.121561,Utilities,sparse_qp,0.026031
USB-PA,2022-07-31,0.040591,-0.121321,Financial Services,sparse_qp,-0.111222
SNY,2022-07-31,0.010185,-0.123103,Healthcare,sparse_qp,-0.029922
HOLO,2022-08-31,0.05,-0.013178,Technology,sparse_qp,0.014896
IPB,2022-08-31,0.05,-0.017364,Financial Services,sparse_qp,-0.059474
PCG-PB,2022-08-31,0.05,-0.015641,Utilities,sparse_qp,0.003263
CCZ,2022-08-31,0.05,-0.044893,Communication Services,sparse_qp,0.021973
CTA-PA,2022-08-31,0.05,-0.063714,Basic Materials,sparse_qp,-0.204484
CTA-PB,2022-08-31,0.05,-0.065802,Basic Materials,sparse_qp,0.063119
AVAL,2022-08-31,0.05,-0.06293,Financial Services,sparse_qp,-0.32128
SPG-PJ,2022-08-31,0.05,-0.077894,Real Estate,sparse_qp,-0.028252
C-PN,2022-08-31,0.05,-0.081624,Financial Services,sparse_qp,0.043761
ET-PI,2022-08-31,0.05,-0.084582,Energy,sparse_qp,-0.052623
SCHW-PD,2022-08-31,0.05,-0.086128,Financial Services,sparse_qp,0.015564
TAK,2022-08-31,0.05,-0.096199,Healthcare,sparse_qp,-0.039709
MS-PE,2022-08-31,0.05,-0.112695,Financial Services,sparse_qp,-0.024964
AKO-A,2022-08-31,0.05,-0.108823,Consumer Defensive,sparse_qp,0.037634
BAC-PB,2022-08-31,0.05,-0.1173,Financial Services,sparse_qp,-0.009885
TLK,2022-08-31,0.05,-0.116124,Communication Services,sparse_qp,-0.029098
ALL-PB,2022-08-31,0.05,-0.119254,Financial Services,sparse_qp,-0.046561
SNY,2022-08-31,0.05,-0.118775,Healthcare,sparse_qp,-0.070316
MS-PF,2022-08-31,0.05,-0.123436,Financial Services,sparse_qp,0.0
BMY,2022-08-31,0.05,-0.123502,Healthcare,sparse_qp,0.0
PCG-PB,2022-09-30,0.050225,0.000466,Utilities,sparse_qp,-0.088502
IPB,2022-09-30,0.050225,-0.007024,Financial Services,sparse_qp,-0.093065
CCZ,2022-09-30,0.050225,-0.006186,Communication Services,sparse_qp,-0.006759
SPG-PJ,2022-09-30,0.050225,-0.015498,Real Estate,sparse_qp,-0.035663
TAK,2022-09-30,0.050225,-0.012272,Healthcare,sparse_qp,-0.070377
CTA-PB,2022-09-30,0.050225,-0.017833,Basic Materials,sparse_qp,0.090681
ET-PI,2022-09-30,0.050225,-0.018507,Energy,sparse_qp,-0.098168
CTA-PA,2022-09-30,0.050225,-0.01988,Basic Materials,sparse_qp,-0.222053
C-PN,2022-09-30,0.050225,-0.023981,Financial Services,sparse_qp,0.063981
KT,2022-09-30,0.050225,-0.017443,Communication Services,sparse_qp,-0.078219
MRK,2022-09-30,0.050225,-0.019285,Healthcare,sparse_qp,0.08367
SCHW-PD,2022-09-30,0.050225,-0.026733,Financial Services,sparse_qp,-0.001436
BIP,2022-09-30,0.050225,-0.023794,Utilities,sparse_qp,0.0
SNY,2022-09-30,0.050225,-0.023183,Healthcare,sparse_qp,-0.138338
AVAL,2022-09-30,0.050225,-0.009907,Financial Services,sparse_qp,-0.426028
BMY,2022-09-30,0.050225,-0.025242,Healthcare,sparse_qp,0.054552
CME,2022-09-30,0.050225,-0.023454,Financial Services,sparse_qp,-0.216647
JNJ,2022-09-30,0.041284,-0.02718,Healthcare,sparse_qp,0.0
PBR-A,2022-09-30,0.026218,-0.016177,Energy,sparse_qp,0.0
BCH,2022-09-30,0.02545,-0.019697,Financial Services,sparse_qp,0.0
HOLO,2022-09-30,0.022431,-0.020287,Technology,sparse_qp,-0.785501
VZ,2022-09-30,0.0115,-0.027017,Communication Services,sparse_qp,0.0
FTS,2022-09-30,0.010662,-0.028007,Utilities,sparse_qp,-0.239096
PHI,2022-09-30,0.008627,-0.02539,Communication Services,sparse_qp,0.0
PCG-PB,2022-10-31,0.050263,0.002924,Utilities,sparse_qp,-0.08413
CCZ,2022-10-31,0.050263,-0.007719,Communication Services,sparse_qp,-0.096174
IPB,2022-10-31,0.050263,-0.010961,Financial Services,sparse_qp,-0.105281
CHT,2022-10-31,0.050263,-0.011974,Communication Services,sparse_qp,0.0
CTA-PA,2022-10-31,0.050263,-0.017183,Basic Materials,sparse_qp,-0.239909
SPG-PJ,2022-10-31,0.050263,-0.018532,Real Estate,sparse_qp,-0.091771
CTA-PB,2022-10-31,0.050263,-0.017529,Basic Materials,sparse_qp,0.008164
TAK,2022-10-31,0.050263,-0.015989,Healthcare,sparse_qp,-0.05253
ET-PI,2022-10-31,0.050263,-0.019574,Energy,sparse_qp,-0.071819
C-PN,2022-10-31,0.050263,-0.024941,Financial Services,sparse_qp,0.070073
KT,2022-10-31,0.050263,-0.01792,Communication Services,sparse_qp,-0.041854
MRK,2022-10-31,0.050263,-0.021844,Healthcare,sparse_qp,0.273215
PBR-A,2022-10-31,0.050263,-0.007568,Energy,sparse_qp,0.027045
SCHW-PD,2022-10-31,0.050263,-0.02945,Financial Services,sparse_qp,-0.064071
BMY,2022-10-31,0.050263,-0.026517,Healthcare,sparse_qp,0.15797
TLK,2022-10-31,0.048147,-0.025519,Communication Services,sparse_qp,-0.101657
SNY,2022-10-31,0.044536,-0.024197,Healthcare,sparse_qp,0.036429
AVAL,2022-10-31,0.041407,-0.011079,Financial Services,sparse_qp,-0.481337
JNJ,2022-10-31,0.038437,-0.027874,Healthcare,sparse_qp,0.06499
TRV,2022-10-31,0.037742,-0.024052,Financial Services,sparse_qp,0.0
BCH,2022-10-31,0.035791,-0.018386,Financial Services,sparse_qp,0.014548
PCG-PB,2022-11-30,0.050149,0.001714,Utilities,sparse_qp,-0.109072
CCZ,2022-11-30,0.050149,-0.004709,Communication Services,sparse_qp,-0.140253
IPB,2022-11-30,0.050149,-0.012429,Financial Services,sparse_qp,-0.123972
CTA-PA,2022-11-30,0.050149,-0.016373,Basic Materials,sparse_qp,-0.307739
CHT,2022-11-30,0.050149,-0.015,Communication Services,sparse_qp,0.061212
ET-PI,2022-11-30,0.050149,-0.019131,Energy,sparse_qp,-0.091019
SPG-PJ,2022-11-30,0.050149,-0.020075,Real Estate,sparse_qp,-0.077022
CTA-PB,2022-11-30,0.050149,-0.019484,Basic Materials,sparse_qp,-0.086477
C-PN,2022-11-30,0.050149,-0.025778,Financial Services,sparse_qp,0.108059
PBR-A,2022-11-30,0.050149,-0.004677,Energy,sparse_qp,0.01852
KT,2022-11-30,0.050149,-0.019077,Communication Services,sparse_qp,0.071574
BMY,2022-11-30,0.050149,-0.025872,Healthcare,sparse_qp,0.199896
TAK,2022-11-30,0.050149,-0.025322,Healthcare,sparse_qp,0.055371
MS-PE,2022-11-30,0.050149,-0.031475,Financial Services,sparse_qp,-0.009094
MCK,2022-11-30,0.050149,-0.024051,Healthcare,sparse_qp,0.0
CME,2022-11-30,0.050149,-0.025274,Financial Services,sparse_qp,-0.219276
MRK,2022-11-30,0.050149,-0.027622,Healthcare,sparse_qp,0.385326
MO,2022-11-30,0.038971,-0.025054,Consumer Defensive,sparse_qp,0.0
AVAL,2022-11-30,0.033489,-0.015475,Financial Services,sparse_qp,-0.450617
JNJ,2022-11-30,0.020603,-0.029681,Healthcare,sparse_qp,0.096647
SNY,2022-11-30,0.020016,-0.027001,Healthcare,sparse_qp,0.105444
HCTI,2022-11-30,0.010394,-0.01071,Healthcare,sparse_qp,0.0
TLK,2022-11-30,0.009141,-0.028078,Communication Services,sparse_qp,-0.177164
SKM,2022-11-30,0.00783,-0.019076,Communication Services,sparse_qp,0.0
QXO,2022-11-30,0.007024,-0.023524,Technology,sparse_qp,0.0
CDT,2022-12-31,0.050416,-0.008948,Healthcare,sparse_qp,0.0
CCZ,2022-12-31,0.050416,-0.003954,Communication Services,sparse_qp,-0.077618
PCG-PB,2022-12-31,0.050416,-0.003413,Utilities,sparse_qp,-0.114205
IPB,2022-12-31,0.050416,-0.01216,Financial Services,sparse_qp,-0.11196
CHT,2022-12-31,0.050416,-0.012337,Communication Services,sparse_qp,0.06278
CTA-PA,2022-12-31,0.050416,-0.016368,Basic Materials,sparse_qp,-0.296566
PBR-A,2022-12-31,0.050416,0.0069,Energy,sparse_qp,-0.077002
ET-PI,2022-12-31,0.050416,-0.01725,Energy,sparse_qp,-0.128116
SPG-PJ,2022-12-31,0.050416,-0.018419,Real Estate,sparse_qp,-0.065371
KT,2022-12-31,0.050416,-0.012238,Communication Services,sparse_qp,0.069517
SKM,2022-12-31,0.050416,-0.013354,Communication Services,sparse_qp,-0.006027
CTA-PB,2022-12-31,0.050416,-0.020165,Basic Materials,sparse_qp,-0.160922
TAK,2022-12-31,0.050416,-0.019126,Healthcare,sparse_qp,0.117372
C-PN,2022-12-31,0.050416,-0.025254,Financial Services,sparse_qp,0.101411
BMY,2022-12-31,0.050416,-0.023863,Healthcare,sparse_qp,0.075076
CME,2022-12-31,0.050416,-0.022343,Financial Services,sparse_qp,-0.231479
AVAL,2022-12-31,0.050307,-0.004253,Financial Services,sparse_qp,-0.318233
VALE,2022-12-31,0.03948,-0.008027,Basic Materials,sparse_qp,0.0
MO,2022-12-31,0.037565,-0.021655,Consumer Defensive,sparse_qp,0.001366
JNJ,2022-12-31,0.023301,-0.027962,Healthcare,sparse_qp,0.079257
BCH,2022-12-31,0.016059,-0.017974,Financial Services,sparse_qp,0.174148
CNSP,2022-12-31,0.009074,-0.024206,Healthcare,sparse_qp,0.0
TRV,2022-12-31,0.009041,-0.024054,Financial Services,sparse_qp,0.021426
HCTI,2022-12-31,0.00851,-0.006487,Healthcare,sparse_qp,-0.164319
BBDO,2023-01-31,0.050314,0.064058,Financial Services,sparse_qp,-0.13036
WF,2023-01-31,0.050314,0.052479,Financial Services,sparse_qp,0.0
UNH,2023-01-31,0.050314,0.050244,Healthcare,sparse_qp,0.0
GSK,2023-01-31,0.050314,0.047859,Healthcare,sparse_qp,0.0
SHG,2023-01-31,0.050314,0.050842,Financial Services,sparse_qp,0.0
CI,2023-01-31,0.050314,0.049172,Financial Services,sparse_qp,0.0
ELV,2023-01-31,0.050314,0.050834,Healthcare,sparse_qp,0.0
LMT,2023-01-31,0.050314,0.042164,Industrials,sparse_qp,0.085984
SNY,2023-01-31,0.050314,0.043985,Healthcare,sparse_qp,0.130713
CL,2023-01-31,0.050314,0.039369,Consumer Defensive,sparse_qp,0.0
DUK,2023-01-31,0.050314,0.040549,Utilities,sparse_qp,0.0
NOC,2023-01-31,0.045849,0.042603,Industrials,sparse_qp,0.0
VRTX,2023-01-31,0.040464,0.045795,Healthcare,sparse_qp,0.0
PSA,2023-01-31,0.039242,0.047761,Real Estate,sparse_qp,0.0
ITUB,2023-01-31,0.03525,0.054328,Financial Services,sparse_qp,0.0
LYG,2023-01-31,0.034147,0.06007,Financial Services,sparse_qp,0.0
LHX,2023-01-31,0.033537,0.040969,Industrials,sparse_qp,-0.095095
KB,2023-01-31,0.030768,0.049243,Financial Services,sparse_qp,0.0
PG,2023-01-31,0.030008,0.040536,Consumer Defensive,sparse_qp,0.0
NEM,2023-01-31,0.026476,0.043049,Basic Materials,sparse_qp,0.0
SAN,2023-01-31,0.02337,0.060589,Financial Services,sparse_qp,0.0
ABBV,2023-01-31,0.019185,0.036039,Healthcare,sparse_qp,0.120453
AMGN,2023-01-31,0.019089,0.035411,Healthcare,sparse_qp,0.0
CNP,2023-01-31,0.018696,0.044977,Utilities,sparse_qp,0.0
RSG,2023-01-31,0.018573,0.040851,Industrials,sparse_qp,0.0
GIS,2023-01-31,0.016315,0.035753,Consumer Defensive,sparse_qp,0.0
CVS,2023-01-31,0.009976,0.044536,Healthcare,sparse_qp,0.0
CRESY,2023-01-31,0.005602,0.068021,Industrials,sparse_qp,0.0
BBDO,2023-02-28,0.050306,0.071309,Financial Services,sparse_qp,-0.191549
SHG,2023-02-28,0.050306,0.062092,Financial Services,sparse_qp,-0.139542
WF,2023-02-28,0.050306,0.060794,Financial Services,sparse_qp,-0.116245
KB,2023-02-28,0.050306,0.06398,Financial Services,sparse_qp,-0.147086
GSK,2023-02-28,0.050306,0.049154,Healthcare,sparse_qp,-0.018987
CL,2023-02-28,0.050306,0.044649,Consumer Defensive,sparse_qp,-0.016498
ELV,2023-02-28,0.050306,0.052643,Healthcare,sparse_qp,-0.060648
NOC,2023-02-28,0.050306,0.049379,Industrials,sparse_qp,0.038566
ITUB,2023-02-28,0.050306,0.065385,Financial Services,sparse_qp,-0.021322
LHX,2023-02-28,0.050306,0.048086,Industrials,sparse_qp,-0.089707
UNH,2023-02-28,0.050306,0.048583,Healthcare,sparse_qp,-0.046559
MRK,2023-02-28,0.050306,0.039578,Healthcare,sparse_qp,0.34475
GIS,2023-02-28,0.050306,0.039321,Consumer Defensive,sparse_qp,0.007635
LMT,2023-02-28,0.050306,0.044016,Industrials,sparse_qp,0.117728
WFC,2023-02-28,0.04767,0.056668,Financial Services,sparse_qp,0.0
WM,2023-02-28,0.046731,0.043038,Industrials,sparse_qp,0.0
RTX,2023-02-28,0.042832,0.051972,Industrials,sparse_qp,0.0
HOLO,2023-02-28,0.028778,0.080039,Technology,sparse_qp,-0.621547
RSG,2023-02-28,0.024819,0.044142,Industrials,sparse_qp,0.021254
BAC,2023-02-28,0.02386,0.055937,Financial Services,sparse_qp,0.0
SAN,2023-02-28,0.023204,0.062236,Financial Services,sparse_qp,0.130435
NEM,2023-02-28,0.016154,0.045016,Basic Materials,sparse_qp,-0.176098
ENIC,2023-02-28,0.015986,0.058334,Utilities,sparse_qp,0.0
AMT,2023-02-28,0.010178,0.051739,Real Estate,sparse_qp,0.0
CRESY,2023-02-28,0.008902,0.073398,Industrials,sparse_qp,0.071857
BSX,2023-02-28,0.006597,0.04875,Healthcare,sparse_qp,0.0
WF,2023-03-31,0.050169,0.064022,Financial Services,sparse_qp,-0.170397
SHG,2023-03-31,0.050169,0.064687,Financial Services,sparse_qp,-0.199162
AVAL,2023-03-31,0.050169,0.057705,Financial Services,sparse_qp,-0.343444
KB,2023-03-31,0.050169,0.062071,Financial Services,sparse_qp,-0.185772
YPF,2023-03-31,0.050169,0.083642,Energy,sparse_qp,0.0
LHX,2023-03-31,0.050169,0.046652,Industrials,sparse_qp,-0.146086
TD,2023-03-31,0.050169,0.04894,Financial Services,sparse_qp,0.0
NEM,2023-03-31,0.050169,0.047292,Basic Materials,sparse_qp,-0.028104
LMT,2023-03-31,0.050169,0.037423,Industrials,sparse_qp,0.111627
RY,2023-03-31,0.050169,0.044777,Financial Services,sparse_qp,0.0
WM,2023-03-31,0.050169,0.034075,Industrials,sparse_qp,0.088155
GILD,2023-03-31,0.050169,0.036705,Healthcare,sparse_qp,0.0
NOC,2023-03-31,0.050169,0.036663,Industrials,sparse_qp,0.032786
SAN,2023-03-31,0.050169,0.063753,Financial Services,sparse_qp,0.041177
BMO,2023-03-31,0.048396,0.049473,Financial Services,sparse_qp,0.0
AMGN,2023-03-31,0.045814,0.028461,Healthcare,sparse_qp,-0.009572
BTI,2023-03-31,0.044812,0.036815,Consumer Defensive,sparse_qp,0.0
JPM,2023-03-31,0.029073,0.049875,Financial Services,sparse_qp,0.0
MRK,2023-03-31,0.02723,0.027677,Healthcare,sparse_qp,0.355327
ENIC,2023-03-31,0.018816,0.05392,Utilities,sparse_qp,0.252391
FCX,2023-03-31,0.016833,0.07692,Basic Materials,sparse_qp,0.0
GSK,2023-03-31,0.015883,0.031594,Healthcare,sparse_qp,0.018354
CVS,2023-03-31,0.011275,0.037521,Healthcare,sparse_qp,-0.139599
XEL,2023-03-31,0.010373,0.036137,Utilities,sparse_qp,0.0
WEC,2023-03-31,0.008625,0.034953,Utilities,sparse_qp,0.0
QXO,2023-03-31,0.007872,0.038797,Technology,sparse_qp,-0.140524
GIS,2023-03-31,0.007528,0.02543,Consumer Defensive,sparse_qp,0.074824
RSG,2023-03-31,0.00511,0.03389,Industrials,sparse_qp,0.052657
SHG,2023-04-30,0.050237,0.059227,Financial Services,sparse_qp,-0.21942
