symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
CHT,2022-05-31,0.05,-0.042805,Communication Services,miqp,-0.009566
EA,2022-05-31,0.05,-0.072632,Technology,miqp,0.046567
QVCGP,2022-05-31,0.05,-0.033006,Consumer Cyclical,miqp,-0.258284
KKRS,2022-05-31,0.05,-0.060935,Financial Services,miqp,-0.144838
BIP,2022-05-31,0.05,-0.098392,Utilities,miqp,0.029126
BPYPN,2022-05-31,0.05,-0.055039,Real Estate,miqp,-0.107326
IPB,2022-05-31,0.05,0.004971,Financial Services,miqp,-0.072666
MRK,2022-05-31,0.05,-0.092039,Healthcare,miqp,0.139554
PFE,2022-05-31,0.05,-0.095603,Healthcare,miqp,0.014776
HOLO,2022-05-31,0.05,-0.010333,Technology,miqp,0.001003
PSNY,2022-05-31,0.05,-0.047649,Consumer Cyclical,miqp,-0.009625
AVAL,2022-05-31,0.048904,-0.05111,Financial Services,miqp,0.085147
AZN,2022-05-31,0.040538,-0.108213,Healthcare,miqp,0.160494
FCEL,2022-05-31,0.029452,-0.037784,Industrials,miqp,-0.245661
ZM,2022-05-31,0.018543,-0.071799,Technology,miqp,-0.222725
MRNA,2022-05-31,0.017502,-0.048334,Healthcare,miqp,-0.141735
RIME,2022-05-31,0.014605,0.461951,Technology,miqp,-0.522628
DGLY,2022-05-31,0.010906,-0.051365,Industrials,miqp,0.0
BNTX,2022-05-31,0.006761,-0.030154,Healthcare,miqp,2.9e-05
TAK,2022-05-31,0.005946,-0.075852,Healthcare,miqp,0.018883
QXO,2022-05-31,0.004578,-0.048427,Technology,miqp,0.11323
KT,2022-05-31,0.002266,-0.097097,Communication Services,miqp,0.157443
BPYPN,2022-06-30,0.05,-0.053766,Real Estate,miqp,-0.221722
CHT,2022-06-30,0.05,-0.043275,Communication Services,miqp,-0.023009
BIPH,2022-06-30,0.05,-0.09751,Financial Services,miqp,-0.133295
BIP,2022-06-30,0.05,-0.089054,Utilities,miqp,-0.011226
ELC,2022-06-30,0.05,-0.038622,Utilities,miqp,-0.018923
TLK,2022-06-30,0.05,-0.061661,Communication Services,miqp,-0.130227
QVCGP,2022-06-30,0.05,-0.066468,Consumer Cyclical,miqp,-0.360641
IPB,2022-06-30,0.05,-0.004601,Financial Services,miqp,-0.102239
PRS,2022-06-30,0.05,-0.049227,Financial Services,miqp,0.0
EA,2022-06-30,0.05,-0.077056,Technology,miqp,-0.080511
MRK,2022-06-30,0.05,-0.09933,Healthcare,miqp,0.138178
HCTI,2022-06-30,0.05,-6.9e-05,Healthcare,miqp,0.0
HOLO,2022-06-30,0.05,-0.009741,Technology,miqp,0.003972
PSNY,2022-06-30,0.05,-0.05333,Consumer Cyclical,miqp,-0.152069
AQNB,2022-06-30,0.05,-0.036855,Utilities,miqp,0.0
CCZ,2022-06-30,0.05,-0.015076,Communication Services,miqp,-0.02606
KKRS,2022-06-30,0.05,-0.083347,Financial Services,miqp,-0.217771
AVAL,2022-06-30,0.048904,-0.055255,Financial Services,miqp,-0.168054
TAK,2022-06-30,0.041594,-0.064275,Healthcare,miqp,-0.000658
JD,2022-06-30,0.024892,-0.016277,Consumer Cyclical,miqp,-0.121072
DGLY,2022-06-30,0.010906,-0.07595,Industrials,miqp,-0.122222
MRNA,2022-06-30,0.010099,-0.061995,Healthcare,miqp,-0.156381
BNTX,2022-06-30,0.006761,-0.031618,Healthcare,miqp,-0.075177
QXO,2022-06-30,0.004578,-0.057778,Technology,miqp,0.022646
KT,2022-06-30,0.002266,-0.096878,Communication Services,miqp,0.07729
AQNB,2022-07-31,0.05,-0.041982,Utilities,miqp,0.046381
QVCGP,2022-07-31,0.05,-0.071563,Consumer Cyclical,miqp,-0.421208
EA,2022-07-31,0.05,-0.071763,Technology,miqp,-0.008082
KKRS,2022-07-31,0.05,-0.085553,Financial Services,miqp,-0.122753
BIP,2022-07-31,0.05,-0.086466,Utilities,miqp,0.030643
BPYPN,2022-07-31,0.05,-0.057776,Real Estate,miqp,-0.095116
IPB,2022-07-31,0.05,-0.008614,Financial Services,miqp,-0.050697
HOLO,2022-07-31,0.05,-0.009549,Technology,miqp,0.008937
PSNY,2022-07-31,0.05,-0.055117,Consumer Cyclical,miqp,-0.14437
MRK,2022-07-31,0.05,-0.092458,Healthcare,miqp,0.115332
HCTI,2022-07-31,0.05,0.017743,Healthcare,miqp,-0.33871
ELC,2022-07-31,0.05,-0.039132,Utilities,miqp,0.010674
TLK,2022-07-31,0.05,-0.059409,Communication Services,miqp,-0.083272
AGNCM,2022-07-31,0.05,-0.048904,Real Estate,miqp,0.0
CCZ,2022-07-31,0.05,-0.022635,Communication Services,miqp,0.001797
HBANM,2022-07-31,0.05,-0.034212,Financial Services,miqp,0.0
NRUC,2022-07-31,0.05,-0.052161,Financial Services,miqp,0.0
AVAL,2022-07-31,0.048904,-0.049146,Financial Services,miqp,-0.162489
TAK,2022-07-31,0.041594,-0.060567,Healthcare,miqp,0.039812
JD,2022-07-31,0.034991,-0.005935,Consumer Cyclical,miqp,-0.132096
DGLY,2022-07-31,0.010906,-0.066977,Industrials,miqp,-0.188889
BNTX,2022-07-31,0.006761,-0.052448,Healthcare,miqp,0.024377
QXO,2022-07-31,0.004578,-0.053609,Technology,miqp,0.052443
KT,2022-07-31,0.002266,-0.091326,Communication Services,miqp,0.111641
AQNB,2022-08-31,0.05,-0.036858,Utilities,miqp,-0.004587
QVCGP,2022-08-31,0.05,-0.068228,Consumer Cyclical,miqp,-0.347018
EA,2022-08-31,0.05,-0.066644,Technology,miqp,-0.03964
KKRS,2022-08-31,0.05,-0.077015,Financial Services,miqp,-0.202876
ELC,2022-08-31,0.05,-0.03727,Utilities,miqp,-0.045124
BPYPN,2022-08-31,0.05,-0.051521,Real Estate,miqp,-0.16838
JD,2022-08-31,0.05,5.3e-05,Consumer Cyclical,miqp,-0.051696
HOLO,2022-08-31,0.05,-0.008993,Technology,miqp,0.014896
MRK,2022-08-31,0.05,-0.08946,Healthcare,miqp,0.065648
HCTI,2022-08-31,0.05,0.014981,Healthcare,miqp,-0.479839
PSNY,2022-08-31,0.05,-0.051038,Consumer Cyclical,miqp,-0.247353
TAK,2022-08-31,0.05,-0.057803,Healthcare,miqp,-0.018663
BIP,2022-08-31,0.05,-0.074663,Utilities,miqp,0.09557
IPB,2022-08-31,0.05,-0.009209,Financial Services,miqp,-0.059569
TLK,2022-08-31,0.05,-0.04935,Communication Services,miqp,-0.033015
CCZ,2022-08-31,0.05,-0.01995,Communication Services,miqp,0.028936
HBANM,2022-08-31,0.05,-0.033007,Financial Services,miqp,-0.036
FITBI,2022-08-31,0.05,-0.043027,Financial Services,miqp,0.0
AVAL,2022-08-31,0.048904,-0.051417,Financial Services,miqp,-0.318305
PHI,2022-08-31,0.022218,-0.063875,Communication Services,miqp,0.0
DGLY,2022-08-31,0.010906,-0.062942,Industrials,miqp,-0.388889
BNTX,2022-08-31,0.006761,-0.057354,Healthcare,miqp,-0.102841
QXO,2022-08-31,0.004578,-0.046477,Technology,miqp,0.365912
CNSP,2022-08-31,0.004367,-0.038545,Healthcare,miqp,0.0
KT,2022-08-31,0.002266,-0.082437,Communication Services,miqp,0.05916
CCZ,2022-09-30,0.05,0.003168,Communication Services,miqp,0.0
TAK,2022-09-30,0.05,0.026116,Healthcare,miqp,-0.050132
HBANM,2022-09-30,0.05,0.007543,Financial Services,miqp,-0.054
AQNB,2022-09-30,0.05,0.009685,Utilities,miqp,0.009174
QVCGP,2022-09-30,0.05,0.029609,Consumer Cyclical,miqp,-0.484536
PSNY,2022-09-30,0.05,0.052189,Consumer Cyclical,miqp,-0.512993
NVDA,2022-09-30,0.05,0.128577,Technology,miqp,0.0
EA,2022-09-30,0.05,0.028248,Technology,miqp,-0.124153
BPYPN,2022-09-30,0.05,0.013524,Real Estate,miqp,-0.210154
ELC,2022-09-30,0.05,0.007494,Utilities,miqp,-0.057739
KKRS,2022-09-30,0.05,0.020293,Financial Services,miqp,-0.220339
MRK,2022-09-30,0.05,0.013715,Healthcare,miqp,0.083815
BIP,2022-09-30,0.05,0.02495,Utilities,miqp,-0.06341
JD,2022-09-30,0.05,0.088579,Consumer Cyclical,miqp,-0.248665
IPB,2022-09-30,0.05,-0.00397,Financial Services,miqp,-0.093367
TLK,2022-09-30,0.05,0.015505,Communication Services,miqp,-0.072267
AVAL,2022-09-30,0.048904,0.027896,Financial Services,miqp,-0.424038
HCTI,2022-09-30,0.029756,0.069896,Healthcare,miqp,-0.628024
MRVL,2022-09-30,0.028982,0.116627,Technology,miqp,0.0
PHI,2022-09-30,0.022218,0.019339,Communication Services,miqp,-0.129786
DGLY,2022-09-30,0.010906,0.048458,Industrials,miqp,-0.488889
FCX,2022-09-30,0.010765,0.089819,Basic Materials,miqp,0.0
HOLO,2022-09-30,0.009478,0.001096,Technology,miqp,-0.785501
YPF,2022-09-30,0.008869,0.07127,Energy,miqp,0.0
BNTX,2022-09-30,0.006761,0.075288,Healthcare,miqp,-0.163379
TECK,2022-09-30,0.005523,0.07512,Basic Materials,miqp,0.0
QXO,2022-09-30,0.004578,0.038364,Technology,miqp,0.060191
CNSP,2022-09-30,0.004367,0.052981,Healthcare,miqp,-0.267594
ON,2022-09-30,0.003365,0.111137,Technology,miqp,0.0
TSLA,2022-09-30,0.003261,0.116637,Consumer Cyclical,miqp,0.0
KT,2022-09-30,0.002266,0.032388,Communication Services,miqp,-0.056298
IPB,2022-10-31,0.05,-0.000979,Financial Services,miqp,-0.105619
MRK,2022-10-31,0.05,0.017096,Healthcare,miqp,0.273465
HBANM,2022-10-31,0.05,0.010235,Financial Services,miqp,-0.08
QVCGP,2022-10-31,0.05,0.03636,Consumer Cyclical,miqp,-0.454161
AQNB,2022-10-31,0.05,0.010944,Utilities,miqp,-0.055046
EA,2022-10-31,0.05,0.03153,Technology,miqp,-0.046567
BIP,2022-10-31,0.05,0.032296,Utilities,miqp,-0.050667
KKRS,2022-10-31,0.05,0.022033,Financial Services,miqp,-0.257833
ELC,2022-10-31,0.05,0.008646,Utilities,miqp,-0.114022
TLK,2022-10-31,0.05,0.020699,Communication Services,miqp,-0.105282
JD,2022-10-31,0.05,0.094721,Consumer Cyclical,miqp,-0.44307
CCZ,2022-10-31,0.05,0.003382,Communication Services,miqp,-0.090043
NVDA,2022-10-31,0.05,0.140017,Technology,miqp,0.112211
PSNY,2022-10-31,0.05,0.066594,Consumer Cyclical,miqp,-0.570741
TAK,2022-10-31,0.05,0.029187,Healthcare,miqp,-0.031914
AVAL,2022-10-31,0.048904,0.036707,Financial Services,miqp,-0.479686
HCTI,2022-10-31,0.029756,0.086401,Healthcare,miqp,-0.740927
MRVL,2022-10-31,0.028982,0.13099,Technology,miqp,-0.074092
TECK,2022-10-31,0.024902,0.085,Basic Materials,miqp,0.000598
PHI,2022-10-31,0.022218,0.022997,Communication Services,miqp,-0.053607
STM,2022-10-31,0.018584,0.106045,Technology,miqp,0.0
META,2022-10-31,0.017315,0.117711,Communication Services,miqp,0.0
DGLY,2022-10-31,0.010906,0.053057,Industrials,miqp,-0.611111
FCX,2022-10-31,0.010765,0.102312,Basic Materials,miqp,0.165583
YPF,2022-10-31,0.009687,0.07963,Energy,miqp,0.211182
QXO,2022-10-31,0.004578,0.041393,Technology,miqp,0.648987
AMZN,2022-10-31,0.004513,0.09894,Consumer Cyclical,miqp,0.0
CNSP,2022-10-31,0.004367,0.054608,Healthcare,miqp,-0.345336
HAL,2022-10-31,0.003444,0.066649,Energy,miqp,0.0
ON,2022-10-31,0.003365,0.125324,Technology,miqp,-0.014439
TSLA,2022-10-31,0.003261,0.118743,Consumer Cyclical,miqp,-0.142168
KT,2022-10-31,0.002266,0.039579,Communication Services,miqp,-0.019084
IX,2022-10-31,0.002187,0.057426,Financial Services,miqp,0.0
IPB,2022-11-30,0.05,-0.002769,Financial Services,miqp,-0.12463
MRK,2022-11-30,0.05,0.013437,Healthcare,miqp,0.385769
HBANM,2022-11-30,0.05,0.010914,Financial Services,miqp,-0.056
AQNB,2022-11-30,0.05,0.015099,Utilities,miqp,-0.063201
QVCGP,2022-11-30,0.05,0.029551,Consumer Cyclical,miqp,-0.491716
EA,2022-11-30,0.05,0.034209,Technology,miqp,-0.008544
BIP,2022-11-30,0.05,0.03798,Utilities,miqp,-0.011833
KKRS,2022-11-30,0.05,0.02556,Financial Services,miqp,-0.219312
ELC,2022-11-30,0.05,0.011715,Utilities,miqp,-0.091703
JD,2022-11-30,0.05,0.106458,Consumer Cyclical,miqp,-0.145933
TLK,2022-11-30,0.05,0.023764,Communication Services,miqp,-0.180484
CCZ,2022-11-30,0.05,0.001622,Communication Services,miqp,-0.134436
TAK,2022-11-30,0.05,0.030375,Healthcare,miqp,0.078228
PSNY,2022-11-30,0.05,0.083095,Consumer Cyclical,miqp,-0.283927
NVDA,2022-11-30,0.05,0.153353,Technology,miqp,0.395215
AVAL,2022-11-30,0.048904,0.036694,Financial Services,miqp,-0.449079
MRVL,2022-11-30,0.028982,0.146745,Technology,miqp,0.085418
HCTI,2022-11-30,0.028596,0.068889,Healthcare,miqp,-0.785282
TECK,2022-11-30,0.024902,0.089158,Basic Materials,miqp,0.219211
PHI,2022-11-30,0.022218,0.024405,Communication Services,miqp,0.026199
STM,2022-11-30,0.018584,0.117755,Technology,miqp,0.249589
META,2022-11-30,0.017315,0.125032,Communication Services,miqp,0.267739
DGLY,2022-11-30,0.010906,0.053556,Industrials,miqp,-0.644444
FCX,2022-11-30,0.010765,0.109652,Basic Materials,miqp,0.463862
YPF,2022-11-30,0.009687,0.079199,Energy,miqp,0.33008
AMZN,2022-11-30,0.005673,0.110271,Consumer Cyclical,miqp,-0.045818
QXO,2022-11-30,0.004578,0.034871,Technology,miqp,0.358164
CNSP,2022-11-30,0.004367,0.034443,Healthcare,miqp,-0.586743
HAL,2022-11-30,0.003444,0.064825,Energy,miqp,0.040445
ON,2022-11-30,0.003365,0.139274,Technology,miqp,0.206482
TSLA,2022-11-30,0.003261,0.128739,Consumer Cyclical,miqp,-0.265975
KT,2022-11-30,0.002266,0.039888,Communication Services,miqp,0.101145
IX,2022-11-30,0.002187,0.059336,Financial Services,miqp,0.101906
CCZ,2022-12-31,0.05,0.000636,Communication Services,miqp,-0.071531
KKRS,2022-12-31,0.05,0.033462,Financial Services,miqp,-0.274782
JD,2022-12-31,0.05,0.115602,Consumer Cyclical,miqp,-0.16164
MRK,2022-12-31,0.05,0.019502,Healthcare,miqp,0.40545
NVDA,2022-12-31,0.05,0.164396,Technology,miqp,0.20462
PSNY,2022-12-31,0.05,0.105075,Consumer Cyclical,miqp,-0.488932
IPB,2022-12-31,0.05,-0.00057,Financial Services,miqp,-0.113223
ELC,2022-12-31,0.05,0.016303,Utilities,miqp,-0.15672
TAK,2022-12-31,0.05,0.039988,Healthcare,miqp,0.141994
BIP,2022-12-31,0.05,0.045178,Utilities,miqp,-0.183556
HBANM,2022-12-31,0.05,0.016218,Financial Services,miqp,-0.0955
TLK,2022-12-31,0.05,0.0294,Communication Services,miqp,-0.232942
EA,2022-12-31,0.05,0.040237,Technology,miqp,-0.073815
AVAL,2022-12-31,0.048904,0.044793,Financial Services,miqp,-0.407343
IX,2022-12-31,0.045836,0.070164,Financial Services,miqp,0.003639
MRVL,2022-12-31,0.028982,0.163905,Technology,miqp,-0.135913
TECK,2022-12-31,0.024902,0.102938,Basic Materials,miqp,0.246365
PHI,2022-12-31,0.022218,0.037959,Communication Services,miqp,-0.216042
STM,2022-12-31,0.018584,0.129512,Technology,miqp,0.144689
META,2022-12-31,0.017724,0.138158,Communication Services,miqp,0.284985
HCTI,2022-12-31,0.014313,0.076182,Healthcare,miqp,-0.820565
ERIC,2022-12-31,0.014183,0.085644,Technology,miqp,0.0
YPF,2022-12-31,0.013745,0.087707,Energy,miqp,0.323745
PSKY,2022-12-31,0.011619,0.106584,Communication Services,miqp,0.0
DGLY,2022-12-31,0.010906,0.066023,Industrials,miqp,-0.744444
FCX,2022-12-31,0.010765,0.124246,Basic Materials,miqp,0.397706
STLA,2022-12-31,0.009018,0.107709,Consumer Cyclical,miqp,0.0
MT,2022-12-31,0.007972,0.108968,Basic Materials,miqp,0.0
TTD,2022-12-31,0.00675,0.196521,Technology,miqp,0.0
AMZN,2022-12-31,0.005673,0.120985,Consumer Cyclical,miqp,-0.169761
WF,2022-12-31,0.00526,0.076089,Financial Services,miqp,0.0
FTNT,2022-12-31,0.004754,0.116011,Technology,miqp,0.0
QXO,2022-12-31,0.004578,0.036412,Technology,miqp,0.116806
CNSP,2022-12-31,0.004367,0.033647,Healthcare,miqp,-0.672668
FANG,2022-12-31,0.003951,0.074071,Energy,miqp,0.0
HAL,2022-12-31,0.003444,0.078241,Energy,miqp,0.084115
ON,2022-12-31,0.003365,0.151814,Technology,miqp,0.000642
TSLA,2022-12-31,0.003261,0.133268,Consumer Cyclical,miqp,-0.535608
PKX,2022-12-31,0.002659,0.078084,Basic Materials,miqp,0.0
KT,2022-12-31,0.002266,0.045651,Communication Services,miqp,0.099237
ELC,2023-01-31,0.05,0.033952,Utilities,miqp,-0.022319
MRK,2023-01-31,0.05,0.045983,Healthcare,miqp,0.360584
EA,2023-01-31,0.05,0.069531,Technology,miqp,-0.024477
AES,2023-01-31,0.05,0.141645,Utilities,miqp,0.0
KKRS,2023-01-31,0.05,0.060304,Financial Services,miqp,-0.144325
TAK,2023-01-31,0.05,0.056327,Healthcare,miqp,0.156901
BIP,2023-01-31,0.05,0.072568,Utilities,miqp,-0.068871
SAN,2023-01-31,0.05,0.145585,Financial Services,miqp,0.0
NVDA,2023-01-31,0.05,0.223818,Technology,miqp,0.610561
IX,2023-01-31,0.045836,0.097065,Financial Services,miqp,0.096036
AVAL,2023-01-31,0.04486,0.069782,Financial Services,miqp,-0.430904
AMT,2023-01-31,0.034526,0.117975,Real Estate,miqp,0.0
MRVL,2023-01-31,0.033883,0.227026,Technology,miqp,0.007577
TLK,2023-01-31,0.032863,0.044761,Communication Services,miqp,-0.163243
PSNY,2023-01-31,0.032264,0.138064,Consumer Cyclical,miqp,-0.46102
LUMN,2023-01-31,0.032191,0.130694,Communication Services,miqp,0.0
SBAC,2023-01-31,0.026944,0.119012,Real Estate,miqp,0.0
DXCM,2023-01-31,0.025262,0.161222,Healthcare,miqp,0.0
TECK,2023-01-31,0.024902,0.129885,Basic Materials,miqp,0.427167
PHI,2023-01-31,0.022218,0.06407,Communication Services,miqp,-0.11971
XYZ,2023-01-31,0.019687,0.284828,Technology,miqp,0.0
STM,2023-01-31,0.018584,0.18522,Technology,miqp,0.519566
CEG,2023-01-31,0.018424,0.129122,Utilities,miqp,0.0
META,2023-01-31,0.017724,0.175736,Communication Services,miqp,0.590759
YPF,2023-01-31,0.013745,0.127383,Energy,miqp,0.721301
CRESY,2023-01-31,0.012607,0.156596,Industrials,miqp,0.0
HCTI,2023-01-31,0.012518,0.12772,Healthcare,miqp,-0.65625
PSKY,2023-01-31,0.011619,0.124871,Communication Services,miqp,0.344763
DGLY,2023-01-31,0.010906,0.096165,Industrials,miqp,-0.644444
FCX,2023-01-31,0.010765,0.16889,Basic Materials,miqp,0.646654
STLA,2023-01-31,0.009018,0.158938,Consumer Cyclical,miqp,0.107431
MT,2023-01-31,0.007972,0.138133,Basic Materials,miqp,0.180159
AMZN,2023-01-31,0.005673,0.172047,Consumer Cyclical,miqp,0.019316
WF,2023-01-31,0.00526,0.111938,Financial Services,miqp,0.15081
FTNT,2023-01-31,0.004754,0.160671,Technology,miqp,0.070567
HAL,2023-01-31,0.003444,0.096444,Energy,miqp,0.135698
ON,2023-01-31,0.003365,0.204768,Technology,miqp,0.178405
